Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-20,17.332000732421875,17.40999984741211,15.755000114440918,16.694000244140625,739105000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.239400100708007,17.596049880981447,16.771220016479493,17.09898774993436,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,38.21797972902835,54.77450950007329,12.948329895517107,-1270031206.9433506,-556714000.0,1.2857142175946923,-64.30924102246487,-10.607759431596808,112.1866190834439,0.9631894494968615,1.6549997329711914,0.9748890275997482,17.124000549316406,621310000.0,0.0,0.0,1.21,18.177000045776367,585830000.0,0.0,0.0,1.21,17.70599937438965,670437000.0,0.0,0.0,1.21,0.7257141698708302,4,16.898000717163086,0.20400047302246094,1
2022-05-23,16.27400016784668,16.915000915527344,16.179000854492188,16.898000717163086,639889000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.166200256347658,17.596049880981447,16.771220016479493,17.031992072343936,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,36.484068423210346,43.99409879333276,12.948329895517107,-659702639.0873554,83175000.0,1.2857142175946923,-64.30924102246487,-0.3067849170252712,112.1866190834439,1.038343403151075,0.7360000610351562,1.0122199874229703,16.694000244140625,739105000.0,0.0,0.0,1.21,16.937999725341797,545161000.0,0.0,0.0,1.21,17.263999938964844,521446000.0,0.0,0.0,1.21,0.7000565753192101,0,16.15399932861328,-0.7440013885498047,0
2022-05-24,16.510000228881836,16.597000122070312,15.779999732971191,16.15399932861328,588550000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.76160011291504,17.596049880981447,16.771220016479493,16.73932782443372,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,32.157487081301625,35.61984507784676,12.948329895517107,-709409659.4460161,-505375000.0,1.2857142175946923,-64.30924102246487,-8.189826888185792,112.1866190834439,0.9784372564910215,0.8170003890991211,0.9559710405388886,16.898000717163086,639889000.0,0.0,0.0,1.21,17.124000549316406,621310000.0,0.0,0.0,1.21,18.177000045776367,585830000.0,0.0,0.0,1.21,0.7343104544994616,1,16.975000381469727,0.8210010528564453,1
2022-05-25,16.020000457763672,17.111000061035156,16.0,16.975000381469727,781132000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.769000244140624,17.596049880981447,16.771220016479493,16.81788534344572,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,41.2416565983861,36.627737367632676,12.948329895517107,-119517435.97550023,275757000.0,1.2857142175946923,-64.30924102246487,2.074571485950827,112.1866190834439,1.059612977304457,1.1110000610351562,1.0508233927806485,16.15399932861328,588550000.0,0.0,0.0,1.21,16.694000244140625,739105000.0,0.0,0.0,1.21,16.937999725341797,545161000.0,0.0,0.0,1.21,0.7070923333560457,2,17.85099983215332,0.8759994506835938,1
2022-05-26,16.035999298095703,18.09199905395508,16.02199935913086,17.85099983215332,954146016.0853716,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.914400100708008,17.596049880981447,16.771220016479493,17.162256839681586,17.596049880981447,46.313531849358384,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,56.57331715786887,43.32415361251885,12.948329895517107,612456134.4454753,1229903016.0853715,1.2857142175946923,-18.544952787337753,10.361673410485729,112.1866190834439,1.1131828768708634,2.0699996948242223,1.0516052683945654,16.975000381469727,781132000.0,0.0,0.0,1.21,16.898000717163086,639889000.0,0.0,0.0,1.21,17.124000549316406,621310000.0,0.0,0.0,1.21,0.7056925710096555,3,18.81100082397461,0.9600009918212891,1
2022-05-27,18.18600082397461,18.881000518798828,18.100000381469727,18.81100082397461,738379000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.337800216674804,17.596049880981447,16.771220016479493,17.71183816777926,17.596049880981447,50.8593383807825,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,83.52578097411823,60.44691824345772,12.948329895517107,1218475862.803422,1968282016.0853715,1.2674489653840362,-2.1122417647751157,6.240830727596536,112.1866190834439,1.0343670940109089,0.7810001373291016,1.0537785558706987,17.85099983215332,954146016.0853716,0.0,0.0,1.21,16.15399932861328,588550000.0,0.0,0.0,1.21,16.694000244140625,739105000.0,0.0,0.0,1.21,0.7934888370017847,4,18.67200088500977,-0.1389999389648402,0
2022-05-31,18.979999542236328,19.200000762939453,18.350000381469727,18.67200088500977,664100000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.69260025024414,17.596049880981447,16.771220016479493,18.031892406856095,17.596049880981447,50.1965911066231,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,90.66391604520611,76.92100472573105,12.948329895517107,1057529835.5844527,1304182016.0853715,1.237631209390157,-14.533438579626443,8.15570523066944,112.1866190834439,0.9837724623469475,0.8500003814697266,0.9926107100698393,18.81100082397461,738379000.0,0.0,0.0,1.21,16.975000381469727,781132000.0,0.0,0.0,1.21,16.898000717163086,639889000.0,0.0,0.0,1.21,0.8383647603037397,1,18.31999969482422,-0.3520011901855504,0
2022-06-01,18.724000930786133,19.05299949645996,18.121999740600582,18.31999969482422,544514000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,18.125800323486327,17.596049880981447,16.771220016479493,18.127928169512135,17.596049880981447,48.473930641576686,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,84.93468632520246,86.37479444817558,12.948329895517107,744624375.5343035,759668016.0853715,1.215728962709387,-24.22243263314097,0.7867065450169131,112.1866190834439,0.978423348863562,0.9309997558593786,0.9811481805108448,18.67200088500977,664100000.0,0.0,0.0,1.21,17.85099983215332,954146016.0853716,0.0,0.0,1.21,16.15399932861328,588550000.0,0.0,0.0,1.21,0.8435971198350518,2,19.59199905395508,1.271999359130863,1
2022-06-02,18.29199981689453,19.61899948120117,18.197999954223636,19.59199905395508,648656000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,18.6492000579834,17.596049880981447,16.771220016479493,18.615951797659783,17.596049880981447,54.54462232315309,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,85.43691584394905,87.01183940478586,12.948329895517107,1368630136.3143232,1408324016.0853715,1.2303911458713974,-0.6987689355840917,15.668906433163432,112.1866190834439,1.0710692789237768,1.420999526977532,1.0694322805851482,18.31999969482422,544514000.0,0.0,0.0,1.21,18.81100082397461,738379000.0,0.0,0.0,1.21,16.975000381469727,781132000.0,0.0,0.0,1.21,0.9590575284200928,3,18.71999931335449,-0.871999740600593,0
2022-06-03,19.082000732421875,19.332000732421875,18.52199935913086,18.71999931335449,598779000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,18.822999954223633,17.596049880981447,16.771220016479493,18.65063430289135,17.596049880981447,50.17991404425337,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.487398288237316,17.596049880981447,15.70470147372558,70.8552054028501,80.40893585733386,12.948329895517107,1062586972.3249991,809545016.0853715,1.218934613653742,-23.26605370539803,9.320244760806172,112.1866190834439,0.9810291685791461,0.8100013732910156,0.9554920486572522,19.59199905395508,648656000.0,0.0,0.0,1.21,18.67200088500977,664100000.0,0.0,0.0,1.21,17.85099983215332,954146016.0853716,0.0,0.0,1.21,0.9702412610476785,4,18.785999298095703,0.06599998474121449,1
2022-06-06,19.138999938964844,19.33699989318848,18.56399917602539,18.785999298095703,422406000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,18.817999649047852,17.601599884033202,16.771220016479493,18.695755967959467,17.70937839689709,50.502760796756874,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.506185184815443,17.601599884033202,15.69701458325096,61.47366619285782,72.58859581321899,12.948329895517107,882804766.7954193,1231951016.0853715,1.1870821924758381,-21.557979286210124,12.531442574342488,113.22174409871268,0.9815559516173846,0.7730007171630895,1.0035256403398547,18.71999931335449,598779000.0,0.0,0.0,1.21,18.31999969482422,544514000.0,0.0,0.0,1.21,18.81100082397461,738379000.0,0.0,0.0,1.21,0.9770316441510604,0,18.926000595092773,0.1400012969970703,1
2022-06-07,18.472000122070312,19.0,18.1879997253418,18.926000595092773,388914000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,18.86879959106445,17.70039987564087,16.771220016479493,18.772504177003903,17.825247177677632,51.22480514036641,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.663634599345063,17.70039987564087,15.737165151936676,46.29303905619455,59.54063688396747,12.948329895517107,1200833557.865648,1620865016.0853715,1.1602906269174353,-17.934756720455574,12.001419054680685,84.79867032706012,1.0245777647261936,0.8120002746581996,1.007452427458105,18.785999298095703,422406000.0,0.0,0.0,1.21,19.59199905395508,648656000.0,0.0,0.0,1.21,18.67200088500977,664100000.0,0.0,0.0,1.21,1.0071181632911905,1,18.64800071716309,-0.27799987792968395,0
2022-06-08,18.798999786376957,19.18000030517578,18.53499984741211,18.64800071716309,363252000.0,0.004,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,18.934399795532226,17.7530499458313,16.771220016479493,18.73100302372363,17.903604657628627,49.675204499756866,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.75818587041552,17.7530499458313,15.747914021247079,43.40275481944166,50.38982002283132,12.948329895517107,964861442.537677,1257613016.0853715,1.1234841862635951,-25.129371717578916,15.438909819268275,80.82120485109726,0.9919677072754003,0.6450004577636719,0.9853112190009249,18.926000595092773,388914000.0,0.0,0.0,1.21,18.71999931335449,598779000.0,0.0,0.0,1.21,18.31999969482422,544514000.0,0.0,0.0,1.21,1.0286130258058432,2,18.04800033569336,-0.6000003814697301,0
2022-06-09,18.481000900268555,18.933000564575195,18.041000366210938,18.04800033569336,395574000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,18.625600051879882,17.823950004577636,16.771220016479493,18.503335461046873,17.917356626968125,46.41188016785676,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.764468836247794,17.823950004577636,15.88343117290748,28.79767673652042,39.49782353738552,12.948329895517107,575495974.6279553,862039016.0853715,1.1069496156993568,-40.657334445295334,6.321059971197074,42.43660774088468,0.9765705024899975,0.8920001983642578,0.9678249486060183,18.64800071716309,363252000.0,0.0,0.0,1.21,18.785999298095703,422406000.0,0.0,0.0,1.21,19.59199905395508,648656000.0,0.0,0.0,1.21,0.99546515655357,3,16.974000930786133,-1.0739994049072266,0
2022-06-10,17.600000381469727,17.69700050354004,16.868999481201172,16.974000930786133,465248000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,18.27640037536621,17.863900089263915,16.771220016479493,17.993557284293292,17.827513227331746,41.19509148833455,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.696904251253088,17.863900089263915,16.03089592727474,12.31335468947623,28.171262081812745,12.948329895517107,228247139.11814332,396791016.0853715,1.1120961327559875,-68.89811731908938,-4.912883925904987,-51.80564456816441,0.9644318501638965,0.8280010223388672,0.9404920553562276,18.04800033569336,395574000.0,0.0,0.0,1.21,18.926000595092773,388914000.0,0.0,0.0,1.21,18.71999931335449,598779000.0,0.0,0.0,1.21,0.9403112947414155,4,15.647000312805176,-1.327000617980957,0
2022-06-13,16.0,16.312000274658203,15.605999946594238,15.647000312805176,604153000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.648600578308105,17.760950136184693,16.771220016479493,17.211371627130585,17.619845330710167,35.83541808944811,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.833497333025893,17.760950136184693,15.688402939343492,1.9806068468469524,14.363879424281178,12.948329895517107,-305734521.68329394,-207361983.9146285,1.130375050715695,-98.97831121440802,-16.819947757042875,-138.60216358197667,0.9779375195503235,0.7060003280639648,0.9218215773999313,16.974000930786133,465248000.0,0.0,0.0,1.21,18.64800071716309,363252000.0,0.0,0.0,1.21,18.785999298095703,422406000.0,0.0,0.0,1.21,1.06319427881693,0,15.836000442504885,0.1890001296997088,1
2022-06-14,15.730999946594238,16.06599998474121,15.411999702453612,15.836000442504885,469680000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,17.030600547790527,17.689550161361694,16.771220016479493,16.752914565588686,17.44995534135728,37.09081930238319,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.918171803195875,17.689550161361694,15.460928519527512,5.551457003216253,6.6151395131797885,12.948329895517107,-166409684.89422596,262318016.0853715,1.0963482815422598,-89.92154118492728,-15.188519216393559,-127.52352842699727,1.006674750255363,0.6540002822875994,1.0120790008258027,15.647000312805176,604153000.0,0.0,0.0,1.21,18.04800033569336,395574000.0,0.0,0.0,1.21,18.926000595092773,388914000.0,0.0,0.0,1.21,1.1432587797551772,1,16.527000427246094,0.6909999847412092,1
2022-06-15,16.094999313354492,16.868000030517578,15.925999641418455,16.527000427246094,563936000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.60640048980713,17.60705018043518,16.771220016479493,16.677609852807823,17.362054873346693,41.59039981845815,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.879122435874137,17.60705018043518,15.334977924996226,14.689002927517654,7.407022259193597,12.948329895517107,-10757915.974883527,826254016.0853715,1.091751946290148,-73.49653474133476,-9.787114069028535,-74.5971654685609,1.0268407040895713,0.9420003890991229,1.0436347540687432,15.836000442504885,469680000.0,0.0,0.0,1.21,16.974000930786133,465248000.0,0.0,0.0,1.21,18.64800071716309,363252000.0,0.0,0.0,1.21,1.1655484742268345,2,15.60099983215332,-0.9260005950927734,0
2022-06-16,15.859999656677246,15.94200038909912,15.401000022888184,15.60099983215332,545749000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.117000389099122,17.540200185775756,16.771220016479493,16.318739845922988,17.19433534561399,37.6990009278504,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,19.960894000463586,17.540200185775756,15.119506371087926,17.210205293114367,12.483555074616069,14.12231393160316,-152996298.51965728,280505016.0853715,1.0941982647235595,-95.25842022404792,-20.370556423623796,-112.50063121063857,0.9836696197900052,0.5410003662109357,0.9439704380011883,16.527000427246094,563936000.0,0.0,0.0,1.21,15.647000312805176,604153000.0,0.0,0.0,1.21,18.04800033569336,395574000.0,0.0,0.0,1.21,1.2417897254480674,3,15.880000114440918,0.27900028228759766,1
2022-06-17,15.64799976348877,15.994999885559082,15.32800006866455,15.880000114440918,630334000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,15.898200225830077,17.478000164031982,16.771220016479493,16.1724932687623,17.069160561692744,39.5346812904353,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,20.00008097192501,17.478000164031982,14.955919356138956,25.407367938531284,19.102192053054413,15.264758479902408,259981522.68709132,910839016.0853715,1.0636840898786288,-87.13586293757955,-15.17093644809896,-97.14237601150566,1.0148261985211344,0.6669998168945312,1.0178834872949991,15.60099983215332,545749000.0,0.0,0.0,1.21,15.836000442504885,469680000.0,0.0,0.0,1.21,16.974000930786133,465248000.0,0.0,0.0,1.21,1.2938001555538494,4,16.56599998474121,0.685999870300293,1
2022-06-21,16.475000381469727,17.007999420166016,16.406999588012695,16.56599998474121,483089000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.082000160217284,17.471600151062013,16.771220016479493,16.303662174088604,17.021240506744977,43.91076519531848,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,20.002241463339473,17.471600151062013,14.940958838784553,39.41515020261193,27.344241144752505,15.078337933225916,32504383.276052833,1393928016.0853715,1.0682780338676623,-71.14891434243245,-11.817307549774736,-44.382108449492186,1.0055234962770523,0.6009998321533203,1.043198983964519,15.880000114440918,630334000.0,0.0,0.0,1.21,16.527000427246094,563936000.0,0.0,0.0,1.21,15.647000312805176,604153000.0,0.0,0.0,1.21,1.2981916016445534,1,16.360000610351562,-0.20599937438964844,0
2022-06-22,16.22599983215332,16.66200065612793,16.18000030517578,16.360000610351562,437135000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.18680019378662,17.444700145721434,16.771220016479493,16.322441652842922,16.958265278517032,42.906544007873535,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,20.01035375755692,17.444700145721434,14.879046533885948,56.987762242964465,40.603426794702536,15.100947098595729,-78139429.53878807,956793016.0853715,1.0264010565165542,-75.94964616699991,-13.558067758946047,-57.90895505002607,1.0082583988404035,0.48200035095214844,0.9875649297006283,16.56599998474121,483089000.0,0.0,0.0,1.21,15.60099983215332,545749000.0,0.0,0.0,1.21,15.836000442504885,469680000.0,0.0,0.0,1.21,1.3161525323461125,2,16.225000381469727,-0.13500022888183594,0
2022-06-23,16.518999099731445,16.584999084472656,15.852999687194824,16.225000381469727,463680000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,1.21,16.126400184631347,17.448250198364256,16.771220016479493,16.28996122905186,16.888430526417288,42.2250194343648,-0.16642084177694727,0.056105996888470365,-0.22252683866541764,20.006937328037562,17.448250198364256,14.889563068690952,62.83734113227299,53.08008452594978,15.402388890636404,-70536850.44694212,493113016.0853715,1.005372366570931,-77.62533419637415,-12.993351793810815,-68.33410232695458,0.9822023891104578,0.731999397277832,0.9917481525766927,16.360000610351562,437135000.0,0.0,0.0,1.21,15.880000114440918,630334000.0,0.0,0.0,1.21,16.527000427246094,563936000.0,0.0,0.0,1.21,1.3125788024018195,3,17.125999450683594,0.9009990692138672,1
