Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-20,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796876,99500000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,109.64030151367187,112.01950035095214,111.95500030517579,108.79848098650227,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,23.595253825622645,46.542684301456745,17.662486931630564,-265820121.28531533,297347349.5585487,5.764393397739947,-69.00030705418396,-6.2571571794548975,146.3670347165408,0.9819519903474337,4.8885040283203125,1.0025345295167618,107.31900024414062,88142000.0,0.0,5.0,1.21,115.36849975585938,76448000.0,0.0,5.0,1.21,113.05500030517578,93684000.0,0.0,5.0,1.21,3.391979799636604,4,107.55699920654295,-0.03400421142580967,0
2022-05-23,108.46099853515624,108.81900024414062,103.9499969482422,107.55699920654295,107798000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,1.21,108.9896011352539,112.01950035095214,111.95500030517579,108.38465372651584,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,22.027763513332967,31.167717875202246,17.662486931630564,-213902628.8896346,189549349.5585487,5.764393397739947,-69.00030705418396,-1.132469497570432,146.3670347165408,0.9916652129260984,4.869003295898423,0.9996839493048159,107.59100341796876,99500000.0,0.0,5.0,1.21,107.1125030517578,108380000.0,0.0,5.0,1.21,110.8105010986328,74566000.0,0.0,5.0,1.21,3.289260959744424,0,104.0999984741211,-3.457000732421861,0
2022-05-24,104.0250015258789,105.4000015258789,101.26000213623048,104.0999984741211,102934000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,1.21,106.73590087890625,112.01950035095214,111.95500030517579,106.95643530905092,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,26.286733294622007,23.96991687785921,17.662486931630564,-175613331.236319,86615349.55854869,5.764393397739947,-69.00030705418396,-4.371712614344714,146.3670347165408,1.0007209511861774,4.139999389648423,0.9678588956746241,107.55699920654295,107798000.0,0.0,7.0,1.21,107.31900024414062,88142000.0,0.0,5.0,1.21,115.36849975585938,76448000.0,0.0,5.0,1.21,3.482633983220976,1,106.7750015258789,2.6750030517578125,1
2022-05-25,103.65550231933594,108.1750030517578,103.6500015258789,106.7750015258789,93120000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,1.21,106.66840057373047,112.01950035095214,111.95500030517579,106.89595738132691,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,39.264180658312505,29.19289248875583,17.662486931630564,-140114590.0775615,179735349.5585487,5.764393397739947,-69.00030705418396,1.3314731199822516,146.3670347165408,1.0300948732748658,4.525001525878892,1.0256964754175555,104.0999984741211,102934000.0,0.0,7.0,1.21,107.59100341796876,99500000.0,0.0,5.0,1.21,107.1125030517578,108380000.0,0.0,5.0,1.21,3.4007512717045976,2,111.07749938964844,4.302497863769531,1
2022-05-26,107.97000122070312,112.66549682617188,107.45349884033205,111.07749938964844,93002000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,1.21,107.42010040283203,112.01950035095214,111.95500030517579,108.28980471743408,112.01950035095214,45.72624856802135,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,57.810209583639526,41.12037451219135,17.662486931630564,-103784499.00492282,272737349.5585487,5.764393397739947,-32.47939040406926,3.8782230706739806,146.3670347165408,1.0287811256257489,5.2119979858398295,1.0402949922948654,106.7750015258789,93120000.0,0.0,7.0,1.21,107.55699920654295,107798000.0,0.0,7.0,1.21,107.31900024414062,88142000.0,0.0,5.0,1.21,3.325515192999271,3,115.14649963378906,4.069000244140625,1
2022-05-27,113.5500030517578,115.18699645996094,112.62799835205078,115.14649963378906,93660000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,7,1.21,108.93119964599609,112.01950035095214,111.95500030517579,110.5753696895524,112.01950035095214,50.72147257779251,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,82.88077604347033,59.98505542847412,17.662486931630564,-13088887.862838298,366397349.5585487,5.646186517209415,-4.49452116107405,1.8499839219561887,146.3670347165408,1.014059855034117,2.5589981079101562,1.036632083603782,111.07749938964844,93002000.0,0.0,7.0,1.21,104.0999984741211,102934000.0,0.0,7.0,1.21,107.59100341796876,99500000.0,0.0,5.0,1.21,3.5578106259568205,4,120.20950317382812,5.0630035400390625,1
2022-05-31,116.27999877929688,121.99449920654295,115.6750030517578,120.20950317382812,130653349.55854872,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,1.21,111.46170043945312,112.01950035095214,111.95500030517579,113.78674751764432,112.01950035095214,56.13176220893414,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,92.39243564363682,77.69447375691556,17.662486931630564,43756137.452543944,497050699.1170974,5.732030306891163,-8.608822421213082,8.482049970001704,146.3670347165408,1.0337934677999918,6.319496154785156,1.0439701037907483,115.14649963378906,93660000.0,0.0,7.0,1.21,106.7750015258789,93120000.0,0.0,7.0,1.21,107.55699920654295,107798000.0,0.0,7.0,1.21,4.326828075217003,1,121.68399810791016,1.4744949340820312,1
2022-06-01,122.25599670410156,125.1790008544922,120.62249755859376,121.68399810791016,127528000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,1.21,114.97850036621094,112.01950035095214,111.95500030517579,116.41916438106627,112.01950035095214,57.59202190153019,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,91.62215596803928,88.96512255171547,17.662486931630564,-24353034.879724145,624578699.1170974,5.677563690732086,-14.611827141048654,5.474196479468407,146.3670347165408,0.9953213043808736,4.5565032958984375,1.0122660429928727,120.20950317382812,130653349.55854872,0.0,0.0,1.21,111.07749938964844,93002000.0,0.0,7.0,1.21,104.0999984741211,102934000.0,0.0,7.0,1.21,5.013980357747628,2,125.51100158691406,3.8270034790039062,1
2022-06-02,121.68399810791016,125.61000061035156,120.04499816894533,125.51100158691406,100560000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,1.21,118.72570037841797,112.01950035095214,111.95500030517579,119.44977678301554,112.01950035095214,61.2018854437032,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,91.53733114366894,91.85064091844833,17.662486931630564,72629125.9722451,725138699.1170974,5.669523601494525,-0.40656685684278426,17.17679823639817,146.3670347165408,1.0314503430073862,5.565002441406236,1.0314503430073862,121.68399810791016,127528000.0,0.0,0.0,1.21,115.14649963378906,93660000.0,0.0,7.0,1.21,106.7750015258789,93120000.0,0.0,7.0,1.21,5.94096363948341,3,122.3499984741211,-3.1610031127929688,0
2022-06-03,124.1999969482422,124.4000015258789,121.04650115966795,122.3499984741211,97604000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,0,1.21,120.9802001953125,112.01950035095214,111.95500030517579,120.41651734671738,112.01950035095214,56.89403420341019,0.747183660434473,1.5904756978084609,-0.8432920373739878,124.2477207644547,112.01950035095214,99.79127993744959,86.03637021723038,89.73195244297953,17.662486931630564,50901993.714254476,627534699.1170974,5.583450517619638,-13.388099961054062,14.005905940035191,146.3670347165408,0.9851046818069403,3.3535003662109517,0.9748149319754729,125.51100158691406,100560000.0,0.0,0.0,1.21,120.20950317382812,130653349.55854872,0.0,0.0,1.21,111.07749938964844,93002000.0,0.0,7.0,1.21,6.272944714389466,4,124.79000091552734,2.44000244140625,1
2022-06-06,125.25,128.99000549316406,123.80999755859376,124.79000091552734,130653349.55854872,0.0,20.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,9,1.21,122.90890045166016,112.52037544250489,111.95500030517579,121.87434520298737,113.23573849995931,59.27683346665194,0.747183660434473,1.5904756978084609,-0.8432920373739878,125.92288295343151,112.52037544250489,99.11786793157826,80.93321340838601,86.16897158976177,17.662486931630564,-30314859.69243435,758188048.6756461,5.658918839149876,-15.1460658824138,15.985534990080952,162.0330601562896,0.9963273526189808,5.180007934570298,1.019942807289224,122.3499984741211,97604000.0,0.0,0.0,1.21,121.68399810791016,127528000.0,0.0,0.0,1.21,115.14649963378906,93660000.0,0.0,7.0,1.21,6.87534128493476,0,123.0,-1.7900009155273438,0
2022-06-07,122.01000213623048,124.0999984741211,120.62999725341795,123.0,85156700.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,9,1.21,123.46699981689453,113.23092536926269,111.95500030517579,122.24956346865825,114.16566816662986,56.796449363115975,0.747183660434473,1.5904756978084609,-0.8432920373739878,127.25902426425785,113.23092536926269,99.20282647426754,58.79336756390207,75.2543170631728,17.662486931630564,852095.5764634572,673031348.6756461,5.551853469361269,-21.601171179325977,14.35796917669827,104.92190564388288,1.0081140713583805,3.470001220703139,0.9856558946839096,124.79000091552734,130653349.55854872,0.0,9.0,1.21,125.51100158691406,100560000.0,0.0,0.0,1.21,120.20950317382812,130653349.55854872,0.0,0.0,1.21,7.19626289358733,1,121.18000030517578,-1.8199996948242188,0
2022-06-08,122.61000061035156,123.75,120.75,121.18000030517578,64926600.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,9,1.21,123.36620025634765,113.84697532653809,111.95500030517579,121.8930424141641,114.83369979887233,54.30815509832119,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.13278306067735,113.84697532653809,99.56116759239882,38.06015808774059,59.26224635334288,17.662486931630564,-45462199.21418595,608104748.6756461,5.369578221549751,-28.16445814109675,16.40730267186383,85.90082701446318,0.9883370010761173,3.0,0.9852032545136242,123.0,85156700.0,0.0,9.0,1.21,122.3499984741211,97604000.0,0.0,0.0,1.21,121.68399810791016,127528000.0,0.0,0.0,1.21,7.328464738638741,2,116.1500015258789,-5.029998779296875,0
2022-06-09,119.98999786376952,121.3000030517578,116.0999984741211,116.1500015258789,67029800.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,9,1.21,121.49400024414062,114.38587532043456,111.95500030517579,119.97869545140237,114.95906186811105,48.0435092831409,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.1560750273207,114.38587532043456,100.61567561354843,15.37059868497473,37.40804144553912,17.662486931630564,-111202887.05719662,541074948.6756461,5.357465818413105,-46.30365096611016,8.78014503959319,38.33511170803453,0.9679973630614583,5.2000045776367045,0.9584915104255695,121.18000030517578,64926600.0,0.0,9.0,1.21,124.79000091552734,130653349.55854872,0.0,9.0,1.21,125.51100158691406,100560000.0,0.0,0.0,1.21,7.063963401577122,3,109.6500015258789,-6.5,0
2022-06-10,113.41999816894533,114.5,109.0500030517578,109.6500015258789,87266000.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,9,1.21,118.9540008544922,114.5218505859375,111.95500030517579,116.53579747622788,114.45343707361275,41.39783222637522,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.04640630792312,114.5218505859375,100.99729486395188,5.361868830216992,19.597541867644093,17.662486931630564,-179254393.05292374,453808948.67564607,5.481932436677963,-69.74396547431142,-1.2851368383456463,-37.91517054680697,0.9667607414571564,5.449996948242202,0.9440378827842567,116.1500015258789,67029800.0,0.0,9.0,1.21,123.0,85156700.0,0.0,9.0,1.21,122.3499984741211,97604000.0,0.0,0.0,1.21,6.937950696163317,4,103.66999816894533,-5.9800033569335795,0
2022-06-13,104.19000244140624,106.54000091552734,101.86000061035156,103.66999816894533,99277700.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,1.21,114.73000030517578,114.05260047912597,111.95500030517579,112.2471977071337,113.42644289221585,36.40811979759757,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.37583457806244,114.05260047912597,99.72936638018952,3.8451397108269365,8.192535742006209,17.662486931630564,-201740476.4267129,354531248.67564607,5.64679447088149,-91.30906692763796,-9.966869597724203,-106.19527589612142,0.9950090770680867,4.680000305175781,0.9454628064412547,109.6500015258789,87266000.0,0.0,9.0,1.21,121.18000030517578,64926600.0,0.0,9.0,1.21,124.79000091552734,130653349.55854872,0.0,9.0,1.21,7.347664058678156,0,102.30999755859376,-1.3600006103515625,0
2022-06-14,104.19000244140624,104.87999725341795,101.43000030517578,102.30999755859376,69728800.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,1.21,110.59199981689453,113.62757530212403,111.95500030517579,108.93479765762038,112.36773381282326,35.36416035549151,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.790291168348,113.62757530212403,98.46485943590005,5.030046050490874,4.745684863844924,17.662486931630564,-235897562.3616345,284802448.67564607,5.489880362121539,-96.80697718518022,-14.890258376120979,-106.22662820533971,0.9819559954049359,3.4499969482421733,0.9868814446380597,103.66999816894533,99277700.0,0.0,8.0,1.21,116.1500015258789,67029800.0,0.0,9.0,1.21,123.0,85156700.0,0.0,9.0,1.21,7.77830911878198,1,107.66999816894533,5.3600006103515625,1
2022-06-15,103.86000061035156,109.05999755859376,103.52999877929688,107.66999816894533,85011100.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,1.21,107.88999938964844,113.24265022277832,111.95500030517579,108.51319782806203,111.92033041816822,42.37696762313764,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.59868045984916,113.24265022277832,97.88661998570748,14.49507694113584,7.790087567484541,17.662486931630564,-193622593.71693522,369813548.67564607,5.579888907684286,-77.35850257934938,-11.51671555576036,-61.87157062462549,1.0366839739669136,5.529998779296889,1.0523898029347702,102.30999755859376,69728800.0,0.0,8.0,1.21,109.6500015258789,87266000.0,0.0,9.0,1.21,121.18000030517578,64926600.0,0.0,9.0,1.21,7.877477298599922,2,103.66000366210938,-4.009994506835952,0
2022-06-16,104.47000122070312,104.58000183105467,102.01000213623048,103.66000366210938,82186300.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,1.21,105.39199981689453,113.0700252532959,111.95500030517579,106.89546643941115,111.1336326318769,38.97040014777583,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.77155859482514,113.0700252532959,97.36849191176664,17.469583959823783,12.331568983816823,18.03394094656892,-170277736.9005006,287627248.67564607,5.585610845186468,-91.90855247768417,-17.40962756135228,-87.83476118229976,0.9922466014250105,2.5699996948241903,0.9627566213891463,107.66999816894533,85011100.0,0.0,8.0,1.21,103.66999816894533,99277700.0,0.0,8.0,1.21,116.1500015258789,67029800.0,0.0,9.0,1.21,8.05471665147603,3,106.22000122070312,2.55999755859375,1
2022-06-17,102.8000030517578,106.9800033569336,102.51000213623048,106.22000122070312,99772100.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,8,1.21,104.70599975585938,113.01507530212402,111.95500030517579,106.67031136650847,110.66566773557464,42.16668629705492,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.80417848770264,113.01507530212402,97.22597211654539,37.081550765530416,23.015403888830004,17.856269088903385,-104432701.07444403,387399348.67564607,5.505924443437657,-82.61973870159136,-13.183487907300396,-68.94664102069248,1.033268463690837,4.470001220703111,1.024696097512579,103.66000366210938,82186300.0,0.0,8.0,1.21,102.30999755859376,69728800.0,0.0,8.0,1.21,109.6500015258789,87266000.0,0.0,9.0,1.21,8.099639033621164,4,108.68000030517578,2.4599990844726562,1
2022-06-21,108.1999969482422,111.62999725341795,103.55999755859376,108.68000030517578,70901200.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,105.70800018310547,113.06952514648438,111.95500030517579,107.34020767939758,110.47655655172713,45.140001811786064,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.79079685546432,113.06952514648438,97.34825343750444,50.30633106761024,34.9524885976548,16.77914512084882,-85367518.80338016,458300548.67564607,5.689072675679553,-73.69376402309304,-12.90968867069463,-44.87480460082378,1.0044362603555634,8.06999969482419,1.023159471438541,106.22000122070312,99772100.0,0.0,8.0,1.21,107.66999816894533,85011100.0,0.0,8.0,1.21,103.66999816894533,99277700.0,0.0,8.0,1.21,8.064842220331201,1,108.9499969482422,0.26999664306642046,1
2022-06-22,107.43000030517578,112.12999725341795,107.0199966430664,108.9499969482422,60040100.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,107.03600006103515,113.13917503356933,111.95500030517579,107.87680410234579,110.3311699228238,45.47135846926687,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.77424758818245,113.13917503356933,97.5041024789562,67.47801668529843,51.62196617281302,15.68619457387326,-100054429.96498847,518340648.67564607,5.64771038529898,-72.71409569130297,-11.42276670874618,-33.88939930067885,1.0141487167341392,5.110000610351548,1.0024843268523027,108.68000030517578,70901200.0,0.0,5.0,1.21,103.66000366210938,82186300.0,0.0,8.0,1.21,102.30999755859376,69728800.0,0.0,8.0,1.21,8.020622987156834,2,112.44000244140624,3.490005493164034,1
2022-06-23,110.38999938964844,113.0,107.93000030517578,112.44000244140624,64345300.0,0.0,0.0,AMZN,"Amazon.com, Inc.",0,0,0,0,0,5,1.21,107.99000091552735,113.5561752319336,111.95500030517579,109.39787021536594,110.53201111506975,49.700534043000395,0.747183660434473,1.5904756978084609,-0.8432920373739878,128.63982077982496,113.5561752319336,98.47252968404221,78.1866631278845,65.32367029359771,14.627851942543645,-49923415.20203428,582685948.6756461,5.6064453359793545,-60.05079802732026,-7.212409507970808,-22.315644357521904,1.018570550440188,5.069999694824219,1.0320330939965239,108.9499969482422,60040100.0,0.0,5.0,1.21,106.22000122070312,99772100.0,0.0,8.0,1.21,107.66999816894533,85011100.0,0.0,8.0,1.21,7.737746901331025,3,116.45999908447266,4.0199966430664205,1
