Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-20,199.6699981689453,201.66000366210935,194.0200042724609,199.02999877929688,6966600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,199.63999938964844,203.13899993896484,202.33659973144532,198.95821865589366,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,48.4087338283234,63.50591458638385,19.22918230909168,807077.5943053295,7641200.0,6.982145036969866,-22.876225108107583,-1.8686561522815337,119.92295611362783,0.9967947143010092,7.6399993896484375,1.0084106181444843,197.3699951171875,9012400.0,0.0,39.0,1.21,204.0,7265600.0,0.0,39.0,1.21,199.22999572753903,6684500.0,0.0,37.0,1.21,3.586002123416948,4,207.55999755859372,8.529998779296847,1
2022-05-23,200.8800048828125,207.9600067138672,200.7700042724609,207.55999755859372,12187400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,201.58999938964843,203.13899993896484,202.33659973144532,201.82547829012702,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,59.25444008208287,57.30559284662701,19.22918230909168,11638408.074521875,19828600.0,6.982145036969866,-22.876225108107583,7.544040185799861,119.92295611362783,1.0332536465223512,7.190002441406278,1.042857854753623,199.02999877929688,6966600.0,0.0,39.0,1.21,199.9900054931641,8748200.0,0.0,39.0,1.21,197.80999755859372,5161300.0,0.0,39.0,1.21,4.401839229119556,0,202.6300048828125,-4.929992675781222,0
2022-05-24,203.91000366210935,204.6699981689453,199.02999877929688,202.6300048828125,7458500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,201.31600036621094,203.13899993896484,202.33659973144532,202.09365382102217,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,69.32182844581985,58.995000785408685,19.22918230909168,13701414.609558927,12370100.0,6.982145036969866,-22.876225108107583,4.675071270872344,119.92295611362783,0.993722726907416,5.6399993896484375,0.9762478669600606,207.55999755859372,12187400.0,0.0,39.0,1.21,197.3699951171875,9012400.0,0.0,39.0,1.21,204.0,7265600.0,0.0,39.0,1.21,4.349202655125381,1,203.83999633789065,1.2099914550781534,1
2022-05-25,200.58999633789065,204.9499969482422,200.47000122070312,203.83999633789065,5457200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,202.08599853515625,203.13899993896484,202.33659973144532,202.67576799331167,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,77.58813377314728,68.72146743368332,19.22918230909168,16454373.043624274,17827300.0,6.982145036969866,-22.876225108107583,3.6193549578110717,119.92295611362783,1.0162022037954745,4.4799957275390625,1.005971432788436,202.6300048828125,7458500.0,0.0,39.0,1.21,199.02999877929688,6966600.0,0.0,39.0,1.21,199.9900054931641,8748200.0,0.0,39.0,1.21,4.369922777353207,2,208.5500030517578,4.710006713867159,1
2022-05-26,205.1100006103516,209.7400054931641,204.6699981689453,208.5500030517578,9212300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,204.3220001220703,203.13899993896484,202.33659973144532,204.63384634612706,203.13899993896484,55.041347477493765,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,75.97494934520213,74.29497052138974,19.22918230909168,21342158.781642903,27039600.0,6.982145036969866,-6.013147688668543,7.516627179099333,119.92295611362783,1.0167715003226059,5.070007324218778,1.0231063912798533,203.83999633789065,5457200.0,0.0,39.0,1.21,207.55999755859372,12187400.0,0.0,39.0,1.21,197.3699951171875,9012400.0,0.0,39.0,1.21,4.82887879891784,3,212.8800048828125,4.3300018310546875,1
2022-05-27,210.0,213.22999572753903,209.63999938964844,212.8800048828125,4897200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,207.09200134277344,203.13899993896484,202.33659973144532,207.38256585835555,203.13899993896484,58.45060492970272,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,87.28078852306203,80.28129054713713,19.22918230909168,25284496.99155992,31936800.0,6.817705582599248,-1.5033971781724693,6.851382546803242,119.92295611362783,1.0137143089657739,3.5899963378905966,1.02076241557273,208.5500030517578,9212300.0,0.0,39.0,1.21,202.6300048828125,7458500.0,0.0,39.0,1.21,199.02999877929688,6966600.0,0.0,39.0,1.21,5.667557593113828,4,212.1699981689453,-0.7100067138671875,0
2022-05-31,210.3800048828125,214.3500061035156,209.1100006103516,212.1699981689453,9586400.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,1.21,208.01400146484374,203.13899993896484,202.33659973144532,208.97837662855213,203.13899993896484,57.67824873077284,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,91.91182523731374,85.05585436852596,19.22918230909168,26894406.092369758,22350400.0,6.705012719068159,-8.934455395887152,7.259491829323728,119.92295611362783,1.0085083812367523,5.240005493164006,0.9966647562120358,212.8800048828125,4897200.0,0.0,39.0,1.21,203.83999633789065,5457200.0,0.0,39.0,1.21,207.55999755859372,12187400.0,0.0,39.0,1.21,6.1402860344368015,1,209.92999267578125,-2.2400054931640625,0
2022-06-01,212.0500030517578,214.1100006103516,208.82000732421875,209.92999267578125,5246100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,1.21,209.4739990234375,203.13899993896484,202.33659973144532,209.2955819776285,203.13899993896484,55.2000320957712,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,83.82033308894029,87.67098228310533,19.22918230909168,23849856.770362735,17104300.0,6.6039399024299215,-18.114802333092893,2.9068591547947387,119.92295611362783,0.9900023091465879,5.289993286132841,0.9894424022600009,212.1699981689453,9586400.0,0.0,35.0,1.21,208.5500030517578,9212300.0,0.0,39.0,1.21,202.6300048828125,7458500.0,0.0,39.0,1.21,6.281133091429178,2,215.0500030517578,5.1200103759765625,1
2022-06-02,211.88999938964844,215.25,211.0800018310547,215.0500030517578,5337200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,1.21,211.71600036621095,203.13899993896484,202.33659973144532,211.2137223356716,203.13899993896484,59.485017072865034,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,84.01179801955442,86.58131878193613,19.22918230909168,28675102.72678186,22441500.0,6.512230432557694,-0.9115630172617628,7.530375091223496,119.92295611362783,1.0149134157874926,4.1699981689453125,1.024389132351774,209.92999267578125,5246100.0,0.0,35.0,1.21,212.8800048828125,4897200.0,0.0,39.0,1.21,203.83999633789065,5457200.0,0.0,39.0,1.21,6.80400334603389,3,212.6499938964844,-2.400009155273409,0
2022-06-03,212.9499969482422,214.2100067138672,211.2700042724609,212.6499938964844,4352500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,35,1.21,212.53599853515624,203.13899993896484,202.33659973144532,211.6924795226092,203.13899993896484,56.74516446350911,-0.43966251764805975,1.0392920108899502,-1.47895452853801,216.76632773255722,203.13899993896484,189.51167214537247,75.27653476418185,81.03622195755884,19.22918230909168,28408589.019833535,18089000.0,6.317071028753352,-11.850527867803397,7.741804305271671,119.92295611362783,0.9985912042448599,2.9400024414062784,0.9888397622821898,215.0500030517578,5337200.0,0.0,35.0,1.21,212.1699981689453,9586400.0,0.0,35.0,1.21,208.5500030517578,9212300.0,0.0,39.0,1.21,6.990671656496952,4,212.94000244140625,0.2900085449218466,1
2022-06-06,215.4499969482422,217.5800018310547,212.08999633789065,212.94000244140625,3965100.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,212.547998046875,203.6449996948242,202.33659973144532,212.10832049554156,204.07242874872117,57.002880563472836,-0.43966251764805975,1.0392920108899502,-1.47895452853801,217.9233573922361,203.6449996948242,189.3666419974123,68.23533581934986,75.84122286769536,19.22918230909168,25671305.350890525,22054100.0,6.257994919068401,-19.118247106834744,6.9888980291529235,117.4946567705742,0.9883499905203577,5.490005493164034,1.0013637834622418,212.6499938964844,4352500.0,0.0,35.0,1.21,209.92999267578125,5246100.0,0.0,35.0,1.21,212.8800048828125,4897200.0,0.0,39.0,1.21,7.324642950435958,0,214.5,1.55999755859375,1
2022-06-07,211.1199951171875,214.97000122070312,210.72000122070312,214.5,4493300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,213.01399841308594,204.71999969482422,202.33659973144532,212.9055469970277,205.0655307726525,58.437403077319274,-0.43966251764805975,1.0392920108899502,-1.47895452853801,218.8675083504039,204.71999969482422,190.57249103924454,57.14549238422617,66.88578765591929,19.22918230909168,29170790.53442683,26547400.0,6.1145667105635155,-12.69056979338709,3.343612701405596,95.97594880823124,1.0160098757151654,4.25,1.0073259957767822,212.94000244140625,3965100.0,0.0,39.0,1.21,215.0500030517578,5337200.0,0.0,35.0,1.21,212.1699981689453,9586400.0,0.0,35.0,1.21,7.257518808281416,1,213.5,-1.0,0
2022-06-08,213.75999450683597,215.57000732421875,212.8300018310547,213.5,3646300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,213.72799987792968,205.71599960327148,202.33659973144532,213.10369799801848,205.8688135562094,57.121782897729624,-0.43966251764805975,1.0392920108899502,-1.47895452853801,219.38281007536165,205.71599960327148,192.04918913118132,50.79894562069273,58.72659127475624,19.22918230909168,27307709.09330949,22901100.0,5.873526623606411,-16.810882211851286,5.364454846395517,91.92014547696895,0.9987837083012853,2.7400054931640625,0.9953379953379954,214.5,4493300.0,0.0,39.0,1.21,212.6499938964844,4352500.0,0.0,35.0,1.21,209.92999267578125,5246100.0,0.0,35.0,1.21,7.010925843207612,2,206.1100006103516,-7.389999389648409,0
2022-06-09,212.58999633789065,213.7100067138672,206.0200042724609,206.1100006103516,5138600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,211.93999938964845,206.1854995727539,202.33659973144532,210.77246553546286,205.89178375184198,48.44230665380532,-0.43966251764805975,1.0392920108899502,-1.47895452853801,219.21413870251547,206.1854995727539,193.15686044299235,35.38113827907303,47.775192094663964,19.22918230909168,22289383.48474401,17762500.0,6.003274896306402,-48.68422075247322,1.1136206403271842,29.659817942508745,0.9695188116131309,7.690002441406278,0.9653864197206163,213.5,3646300.0,0.0,39.0,1.21,212.94000244140625,3965100.0,0.0,39.0,1.21,215.0500030517578,5337200.0,0.0,35.0,1.21,6.683550852132179,3,199.50999450683597,-6.600006103515625,0
2022-06-10,201.6499938964844,203.4199981689453,199.17999267578125,199.50999450683597,5162500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,39,1.21,209.31199951171874,206.46249923706054,202.33659973144532,207.01830852592056,205.28399429993664,42.26552002447228,-0.43966251764805975,1.0392920108899502,-1.47895452853801,218.64885701519444,206.46249923706054,194.27614145892665,14.365587486318441,33.515223795361386,19.22918230909168,17930483.600624353,12600000.0,6.069470113325254,-97.41242237966313,-4.334695954273515,-67.516971795197,0.9893875553958758,4.2400054931640625,0.9679782345156902,206.1100006103516,5138600.0,0.0,39.0,1.21,214.5,4493300.0,0.0,39.0,1.21,212.6499938964844,4352500.0,0.0,35.0,1.21,6.2514696355645265,4,192.25999450683597,-7.25,0
2022-06-13,192.9900054931641,195.88999938964844,191.0800018310547,192.25999450683597,7119200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,36,1.21,205.17599792480468,206.1139991760254,202.33659973144532,202.09887051955903,204.04361336726038,36.72580458644344,-0.43966251764805975,1.0392920108899502,-1.47895452853801,219.45198678457604,206.1139991760254,192.77601156747477,2.4634215703698716,17.403382445253772,19.22918230909168,14304259.950441077,5480800.0,6.238078867786399,-95.54719744988196,-9.686212844333387,-147.90254990157834,0.9962173637724779,4.80999755859375,0.963660968374436,199.50999450683597,5162500.0,0.0,39.0,1.21,213.5,3646300.0,0.0,39.0,1.21,212.94000244140625,3965100.0,0.0,39.0,1.21,6.842243273376681,0,193.5200042724609,1.2600097656249432,1
2022-06-14,192.72000122070312,194.33999633789065,191.75,193.5200042724609,6441200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,36,1.21,200.97999877929686,205.89949951171874,202.33659973144532,199.239248437193,203.0413648820414,38.24084144265766,-0.43966251764805975,1.0392920108899502,-1.47895452853801,219.88693408620966,205.89949951171874,191.91206493722783,5.525002517831001,7.451337191506429,19.22918230909168,16666895.96594709,11922000.0,5.9775015442224175,-90.79244361733501,-8.790118328432994,-138.27470380825181,1.0041511158504073,2.5899963378906534,1.0065536762801695,192.25999450683597,7119200.0,0.0,36.0,1.21,206.1100006103516,5138600.0,0.0,39.0,1.21,214.5,4493300.0,0.0,39.0,1.21,7.175402537317284,1,196.16000366210935,2.6399993896484375,1
2022-06-15,195.97999572753903,198.8300018310547,192.22999572753903,196.16000366210935,6490000.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,36,1.21,197.51199951171876,205.50749969482422,202.33659973144532,198.2128335121651,202.38599714680976,41.40647603972088,-0.43966251764805975,1.0392920108899502,-1.47895452853801,220.11173218926785,205.50749969482422,190.90326720038058,12.409867084733948,6.799430390978265,19.22918230909168,17905904.423007477,18412000.0,6.021966155600507,-80.83018176960506,-6.559324295761049,-100.52996879721778,1.0009185015741124,6.600006103515653,1.0136419973716595,193.5200042724609,6441200.0,0.0,36.0,1.21,199.50999450683597,5162500.0,0.0,39.0,1.21,213.5,3646300.0,0.0,39.0,1.21,7.4918131940590875,2,189.0500030517578,-7.110000610351534,0
2022-06-16,191.41000366210935,191.8699951171875,187.52999877929688,189.0500030517578,9887200.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,36,1.21,194.1,204.96049957275392,202.33659973144532,195.15855669202935,201.11590247109052,36.047465156608766,-0.43966251764805975,1.0392920108899502,-1.47895452853801,221.09022557525645,204.96049957275392,188.83077357025138,13.992376982682133,10.642415528415684,19.800048159322206,14944326.046909653,8524800.0,6.208254636115647,-94.94175002297705,-12.09021140713138,-144.25231662117315,0.9876704426874283,4.339996337890625,0.9637540758686022,196.16000366210935,6490000.0,0.0,36.0,1.21,192.25999450683597,7119200.0,0.0,36.0,1.21,206.1100006103516,5138600.0,0.0,39.0,1.21,8.27437485181674,3,190.00999450683597,0.9599914550781534,1
2022-06-17,186.92999267578125,191.30999755859372,185.91000366210935,190.00999450683597,15089300.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,36,1.21,192.2,204.59249954223634,202.33659973144532,193.4423692969649,200.05819695068533,37.22876315220607,-0.43966251764805975,1.0392920108899502,-1.47895452853801,221.70409600759194,204.59249954223634,187.48090307688074,21.24918422458228,15.88380943066611,20.52521497946248,22768382.261482697,23614100.0,6.150521726141984,-87.05402247624079,-10.646602416865969,-135.9621656644866,1.0164767664459111,5.399993896484375,1.0050779764061433,189.0500030517578,9887200.0,0.0,36.0,1.21,193.5200042724609,6441200.0,0.0,36.0,1.21,199.50999450683597,5162500.0,0.0,39.0,1.21,8.77806377153633,4,194.38999938964844,4.380004882812472,1
2022-06-21,195.7100067138672,196.72999572753903,193.72999572753903,194.38999938964844,6241600.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,51,1.21,192.6260009765625,204.3604995727539,202.33659973144532,193.75824599452608,199.51836861153896,42.45182502017535,-0.43966251764805975,1.0392920108899502,-1.47895452853801,221.88823064597122,204.3604995727539,186.83276849953657,35.644707603030845,23.62875627009841,20.09302697705195,19273101.499764066,29855700.0,6.191198832896347,-73.22388311391087,-8.7113754292654,-80.6717042748939,0.9932552895665236,3.0,1.0230514447104775,190.00999450683597,15089300.0,0.0,36.0,1.21,196.16000366210935,6490000.0,0.0,36.0,1.21,192.25999450683597,7119200.0,0.0,36.0,1.21,8.991536321145425,1,193.82000732421875,-0.5699920654296875,0
2022-06-22,191.25,196.38999938964844,191.02999877929688,193.82000732421875,5138500.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,51,1.21,192.68600158691407,203.67350006103516,202.33659973144532,193.77883310442363,198.97566753655607,41.962491853622666,-0.43966251764805975,1.0392920108899502,-1.47895452853801,221.71529933811954,203.67350006103516,185.63170078395078,52.863759386656575,36.5858837380899,20.058604549494216,19484025.856318656,24717200.0,6.131827531286006,-75.02366871032623,-9.64102222647144,-81.07321374079815,1.0134379467933006,5.3600006103515625,0.997067791207267,194.38999938964844,6241600.0,0.0,51.0,1.21,189.0500030517578,9887200.0,0.0,36.0,1.21,193.5200042724609,6441200.0,0.0,36.0,1.21,9.255247745477245,2,196.63999938964844,2.8199920654296875,1
2022-06-23,196.13999938964844,197.4600067138672,193.4499969482422,196.63999938964844,4752800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,51,1.21,192.78200073242186,203.37399978637694,202.33659973144532,194.73255519949856,198.7532229511363,45.32060807952274,-0.43966251764805975,1.0392920108899502,-1.47895452853801,221.67219558263082,203.37399978637694,185.07580399012306,73.25265658565642,53.92037452511462,19.81312275574254,22293024.699545443,29470000.0,5.980269119453077,-66.11936738897381,-7.896955789391836,-59.1576737215862,1.0025491995592735,4.010009765625,1.0145495405988323,193.82000732421875,5138500.0,0.0,51.0,1.21,190.00999450683597,15089300.0,0.0,36.0,1.21,196.16000366210935,6490000.0,0.0,36.0,1.21,9.386776384585664,3,205.50999450683597,8.869995117187528,1
2022-06-24,197.72999572753903,205.63999938964844,197.50999450683597,205.50999450683597,7754800.0,0.0,0.0,V,Visa Inc.,0,0,0,0,0,51,1.21,196.0739990234375,203.4574996948242,202.33659973144532,198.32503496861102,199.39672500406007,54.28129085957585,-0.43966251764805975,1.0392920108899502,-1.47895452853801,221.7786662677026,203.4574996948242,185.13633312194582,84.4881328755222,70.20151628261173,18.63208960085363,29799814.549547747,37224800.0,6.195964182349286,-38.1118030377855,-0.2911096510304412,-3.9392468819026263,1.0393465784018796,8.130004882812472,1.0451077865374243,196.63999938964844,4752800.0,0.0,51.0,1.21,194.38999938964844,6241600.0,0.0,51.0,1.21,189.0500030517578,9887200.0,0.0,36.0,1.21,9.398560144359402,4,203.55999755859372,-1.9499969482422443,0
