Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-23,255.4900054931641,261.5,253.42999267578125,260.6499938964844,33175400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,257.45,264.2374969482422,260.7477993774414,257.79925975546644,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,33.51100459587991,29.653659157766658,31.749610875732866,-52879777.56996027,-44386400.0,9.254998343331481,-50.99058894000473,-1.4853703512105354,74.32198455327865,1.0201964393611411,8.07000732421875,1.0320319782075298,252.55999755859372,39199300.0,0.0,6.0,1.21,254.0800018310547,31356000.0,0.0,6.0,1.21,261.5,32550900.0,0.0,6.0,1.21,6.877557488946995,0,259.6199951171875,-1.029998779296875,0
2022-05-24,257.8900146484375,261.3299865722656,253.5,259.6199951171875,29043900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,256.00999755859374,264.2374969482422,260.7477993774414,258.4061715427068,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,56.559977306713115,36.444905403973515,31.749610875732866,-36521677.31272353,-73430300.0,9.254998343331481,-50.99058894000473,-3.6660500492810777,74.32198455327865,1.0067082103628882,7.829986572265625,0.9960483452775144,260.6499938964844,33175400.0,0.0,0.0,1.21,253.13999938964844,32692300.0,0.0,6.0,1.21,266.82000732421875,28828800.0,0.0,6.0,1.21,6.599602948939235,1,262.5199890136719,2.899993896484375,1
2022-05-25,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,28547900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,257.6979949951172,264.2374969482422,260.7477993774414,259.7774440330285,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,76.78861557730603,55.619865826633024,31.749610875732866,-23761360.89463578,-44882400.0,9.254998343331481,-50.99058894000473,0.7560933843790751,74.32198455327865,1.0169674367269232,7.449981689453125,1.0111701484902016,259.6199951171875,29043900.0,0.0,0.0,1.21,252.55999755859372,39199300.0,0.0,6.0,1.21,254.0800018310547,31356000.0,0.0,6.0,1.21,6.352163748233588,2,265.8999938964844,3.3800048828125,1
2022-05-26,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,25002100.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,260.2499938964844,264.2374969482422,260.7477993774414,261.81829398751375,264.2374969482422,43.724227083631575,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,86.53216471677699,73.29358586693205,31.749610875732866,-9411502.57374948,-19880300.0,9.254998343331481,-28.74407471722908,4.131579220989701,74.32198455327865,1.0138407177140778,5.67999267578125,1.0128752286464422,262.5199890136719,28547900.0,0.0,0.0,1.21,260.6499938964844,33175400.0,0.0,0.0,1.21,253.13999938964844,32692300.0,0.0,6.0,1.21,6.240519996695191,3,273.239990234375,7.339996337890625,1
2022-05-27,268.4800109863281,273.3399963378906,267.5599975585937,273.239990234375,26910800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,264.3859924316406,264.2374969482422,260.7477993774414,265.62552606980086,264.2374969482422,49.4087216082638,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,94.0959118943545,85.80556406281251,31.749610875732866,16568070.845328772,7030500.0,9.12535577890825,-1.8674837466783774,4.6415423344919216,74.32198455327865,1.0177293617895795,5.779998779296932,1.0276043494034381,265.8999938964844,25002100.0,0.0,0.0,1.21,259.6199951171875,29043900.0,0.0,0.0,1.21,252.55999755859372,39199300.0,0.0,6.0,1.21,6.704498140321033,4,271.8699951171875,-1.3699951171875,0
2022-05-31,272.5299987792969,274.7699890136719,268.92999267578125,271.8699951171875,37827700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,266.62999267578124,264.2374969482422,260.7477993774414,267.7070157522631,264.2374969482422,48.425497908664966,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,93.33654875853529,91.32154178988894,31.749610875732866,16827220.191865496,-30797200.0,8.89068724740699,-10.236481719067948,3.9655813067638546,74.32198455327865,0.9975782348179444,5.839996337890625,0.994986110503033,273.239990234375,26910800.0,0.0,0.0,1.21,262.5199890136719,28547900.0,0.0,0.0,1.21,260.6499938964844,33175400.0,0.0,0.0,1.21,6.898883620060093,1,272.4200134277344,0.550018310546875,1
2022-06-01,275.20001220703125,277.69000244140625,270.0400085449219,272.4200134277344,25292200.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,269.18999633789065,264.2374969482422,260.7477993774414,269.2780149774202,264.2374969482422,48.86545058733021,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,86.74375299361556,91.39207121550179,31.749610875732866,7272433.9235898405,-5505000.0,8.802066293769661,-16.86396484375,2.0987954238045337,74.32198455327865,0.9898982606977302,7.649993896484375,1.0020230930975291,271.8699951171875,37827700.0,0.0,0.0,1.21,265.8999938964844,25002100.0,0.0,0.0,1.21,259.6199951171875,29043900.0,0.0,0.0,1.21,7.065982986547519,2,274.5799865722656,2.15997314453125,1
2022-06-02,264.45001220703125,274.6499938964844,261.6000061035156,274.5799865722656,44008200.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,271.60199584960935,264.2374969482422,260.7477993774414,271.04533884236866,264.2374969482422,50.64598075186906,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,80.53559077968005,86.87196417727695,31.749610875732866,50808465.46265939,38503200.0,9.105489257998167,-9.95205078125,8.068318873376734,74.32198455327865,1.0383058192385481,13.04998779296875,1.007928834292875,272.4200134277344,25292200.0,0.0,0.0,1.21,273.239990234375,26910800.0,0.0,0.0,1.21,262.5199890136719,28547900.0,0.0,0.0,1.21,7.334963767795301,3,270.0199890136719,-4.55999755859375,0
2022-06-03,270.3099975585937,273.45001220703125,268.4100036621094,270.0199890136719,28059000.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,272.4259948730469,264.2374969482422,260.7477993774414,270.7035555661364,264.2374969482422,46.930690180749366,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.4052600068779,264.2374969482422,250.06973388960654,69.19050771392757,78.82328382907438,31.749610875732866,40675855.2998387,10444200.0,8.895810233152316,-24.54404296875,6.668242737111152,74.32198455327865,0.9989271260865631,5.040008544921875,0.983392826201506,274.5799865722656,44008200.0,0.0,0.0,1.21,271.8699951171875,37827700.0,0.0,0.0,1.21,265.8999938964844,25002100.0,0.0,0.0,1.21,7.267909097816864,4,268.75,-1.269989013671875,0
2022-06-06,272.0599975585937,274.17999267578125,267.2200012207031,268.75,22400300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,271.5279968261719,263.9384963989258,260.7477993774414,270.05237037742427,264.6672591436477,45.92033770429995,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,277.4448605048647,263.9384963989258,250.43213229298686,59.213759831448385,69.64661944168533,31.749610875732866,28123967.292033907,-11956100.0,8.757537463289873,-28.6080078125,6.410358963378671,73.79816815955603,0.9878335749897196,6.959991455078125,0.9952966851887118,270.0199890136719,28059000.0,0.0,0.0,1.21,272.4200134277344,25292200.0,0.0,0.0,1.21,273.239990234375,26910800.0,0.0,0.0,1.21,6.928618594037938,0,272.5,3.75,1
2022-06-07,266.6400146484375,273.1300048828125,265.94000244140625,272.5,22860700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,271.65399780273435,264.3344970703125,260.7477993774414,270.86824691828286,265.4132344633003,49.385375494983656,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.3477826268479,264.3344970703125,250.32121151377717,54.83732489689959,61.080530814091844,31.749610875732866,46978450.95431182,10904600.0,8.645570676012472,-16.6080078125,4.5463289395747175,74.66709741437066,1.0219771415752765,7.19000244140625,1.013953488372093,268.75,22400300.0,0.0,0.0,1.21,274.5799865722656,44008200.0,0.0,0.0,1.21,271.8699951171875,37827700.0,0.0,0.0,1.21,7.188663811297315,1,270.4100036621094,-2.089996337890625,0
2022-06-08,271.7099914550781,273.0,269.6099853515625,270.4100036621094,17372300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,271.2519958496094,264.37999725341797,260.7477993774414,270.715499166225,265.88911724413924,47.55650531647556,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.46579730128354,264.37999725341797,250.29419720555242,59.89701727662598,57.98270066832465,31.749610875732866,37805618.825472385,-6467700.0,8.270173816899973,-23.29599609375,4.156077631867872,78.23834551388644,0.9952155318764431,3.3900146484375,0.9923302886682913,272.5,22860700.0,0.0,0.0,1.21,270.0199890136719,28059000.0,0.0,0.0,1.21,272.4200134277344,25292200.0,0.0,0.0,1.21,7.225862960455462,2,264.7900085449219,-5.6199951171875,0
2022-06-09,267.7799987792969,272.7099914550781,264.6300048828125,264.7900085449219,26439700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,269.29400024414065,264.5919982910156,260.7477993774414,268.74033562579064,265.7844402251662,42.950467397676476,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.5680425306108,264.5919982910156,250.6159540514204,45.64299132128454,53.4591111649367,31.749610875732866,12413061.363949902,-32907400.0,8.256589013711805,-41.27998046875,0.8647034992568914,34.559209240684986,0.988834153977126,8.079986572265625,0.9792167632813986,270.4100036621094,17372300.0,0.0,0.0,1.21,268.75,22400300.0,0.0,0.0,1.21,274.5799865722656,44008200.0,0.0,0.0,1.21,7.169559418804291,3,252.9900054931641,-11.800003051757784,0
2022-06-10,260.5799865722656,260.5799865722656,252.52999877929688,252.9900054931641,31422800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,265.88800354003905,264.47399826049804,260.7477993774414,263.4902255815818,264.5659226316422,35.23411857191255,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,278.7957467576559,264.47399826049804,250.1522497633402,23.769933023182904,43.10331387369781,31.749610875732866,-15418503.632903337,-64330200.0,8.542547638848463,-98.17167469430865,-4.855204475238228,-98.09585660118071,0.9708727397719907,8.04998779296875,0.9554363734621206,264.7900085449219,26439700.0,0.0,0.0,1.21,272.5,22860700.0,0.0,0.0,1.21,270.0199890136719,28059000.0,0.0,0.0,1.21,7.346901961045558,4,242.25999450683597,-10.730010986328125,0
2022-06-13,245.1100006103516,249.0200042724609,241.52999877929688,242.25999450683597,46135800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,1.21,260.5900024414062,263.53099822998047,260.7477993774414,256.41348188999984,262.44154852451777,29.962698638732157,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,280.793617061493,263.53099822998047,246.2683793984679,2.036762900133064,23.81656241486684,31.749610875732866,-52561269.67122307,-110466000.0,8.750937572778374,-97.981206710153,-11.338016701349451,-185.68225316734703,0.9883725425465351,7.490005493164034,0.9575872139082662,252.9900054931641,31422800.0,0.0,0.0,1.21,270.4100036621094,17372300.0,0.0,0.0,1.21,268.75,22400300.0,0.0,0.0,1.21,8.855536610714353,0,244.4900054931641,2.230010986328125,1
2022-06-14,243.8600006103516,245.7400054931641,241.50999450683597,244.4900054931641,28651500.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,1.21,254.98800354003907,262.68049850463865,260.7477993774414,252.43898975772126,260.73187775962697,32.23194042853308,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,281.8322999841219,262.68049850463865,243.5286970251554,4.632736822966813,10.146477582094265,31.749610875732866,-40843236.32923229,-81814500.0,8.428014245174785,-91.7633766368506,-10.070986175661446,-159.1236350015183,1.0025834695367657,4.230010986328125,1.00920503193632,242.25999450683597,46135800.0,0.0,5.0,1.21,264.7900085449219,26439700.0,0.0,0.0,1.21,272.5,22860700.0,0.0,0.0,1.21,9.8246668606907,1,251.75999450683597,7.269989013671875,1
2022-06-15,248.30999755859372,255.3000030517578,246.4199981689453,251.75999450683597,33111700.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,1.21,251.25800170898438,261.92749786376953,260.7477993774414,252.21265800742617,259.8774126879326,39.15342051285254,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,281.54758539947164,261.92749786376953,242.30741032806742,14.875344952843633,7.181614891981176,31.749610875732866,-34131454.456251115,-48702800.0,8.598155910418994,-71.669436837779,-7.583884407368968,-86.67974225213186,1.013893910765426,8.8800048828125,1.0297353218959093,244.4900054931641,28651500.0,0.0,5.0,1.21,252.9900054931641,31422800.0,0.0,0.0,1.21,270.4100036621094,17372300.0,0.0,0.0,1.21,10.064892538823377,2,244.97000122070312,-6.789993286132841,0
2022-06-16,245.97999572753903,247.4199981689453,243.0200042724609,244.97000122070312,33169200.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,1.21,247.29400024414062,261.471997833252,260.7477993774414,249.7984390785185,258.4576592148631,35.50592300570898,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,282.19185819669576,261.471997833252,240.75213746980822,20.153215391039566,13.22043238895001,32.19286857835149,-37900686.95751666,-81872000.0,8.608286933558713,-90.43668890254416,-10.78373763550664,-121.85676527172002,0.9958939973803617,4.399993896484403,0.9730298957964567,251.75999450683597,33111700.0,0.0,5.0,1.21,242.25999450683597,46135800.0,0.0,5.0,1.21,264.7900085449219,26439700.0,0.0,0.0,1.21,10.629064095560892,3,247.6499938964844,2.6799926757812784,1
2022-06-17,244.6999969482422,250.5,244.02999877929688,247.6499938964844,43084800.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,5,1.21,246.2259979248047,261.19749755859374,260.7477993774414,249.08229068450714,257.4283577559699,37.962489925568015,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,282.4891938468253,261.19749755859374,239.90580127036216,31.840425786493785,22.289662043459003,32.10597643509198,-32773203.74312444,-38787200.0,8.455552239783314,-83.02930336346991,-8.284570041981155,-98.09311172987857,1.0120555659380175,6.470001220703125,1.01094008516319,244.97000122070312,33169200.0,0.0,5.0,1.21,244.4900054931641,28651500.0,0.0,5.0,1.21,252.9900054931641,31422800.0,0.0,0.0,1.21,10.922409735448422,4,253.7400054931641,6.0900115966796875,1
2022-06-21,250.25999450683597,254.75,249.50999450683597,253.7400054931641,29928300.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,248.52200012207032,261.2564979553223,260.7477993774414,250.6348622873928,257.07708611189315,43.25214567027432,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,282.45847812166994,261.2564979553223,240.05451778897464,50.45206314491987,34.148568107484415,31.371176131308935,-14382074.319899976,-8858900.0,8.35872751576419,-66.1967708563097,-5.585114235101729,-60.06554712341486,1.0139055824451122,5.240005493164034,1.024591204307581,247.6499938964844,43084800.0,0.0,5.0,1.21,251.75999450683597,33111700.0,0.0,5.0,1.21,242.25999450683597,46135800.0,0.0,5.0,1.21,10.876386336005787,1,253.1300048828125,-0.6100006103515909,0
2022-06-22,251.88999938964844,257.1700134277344,250.3699951171875,253.1300048828125,25939900.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,250.25,260.8804985046387,260.7477993774414,251.46657648586603,256.7011736138855,42.85795950893452,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,282.37684398761155,260.8804985046387,239.38415302166584,68.22039561346895,50.17096151496088,30.331130613823262,-19264861.221162412,-34798800.0,8.247391143962954,-64.93660051301583,-7.108255088876147,-50.33023390621347,1.0049228055745314,6.800018310546875,0.9975959620196034,253.7400054931641,29928300.0,0.0,0.0,1.21,244.97000122070312,33169200.0,0.0,5.0,1.21,244.4900054931641,28651500.0,0.0,5.0,1.21,11.027392557237423,2,258.8599853515625,5.72998046875,1
2022-06-23,255.57000732421875,259.3699951171875,253.6300048828125,258.8599853515625,25861400.0,0.0,0.0,MSFT,Microsoft Corp.,0,0,0,0,0,0,1.21,251.6699981689453,260.8424980163574,260.7477993774414,253.93104610776484,256.90677473175947,47.68140469035123,-0.9481353788316937,-0.8033410236601652,-0.1447943551715285,282.35030622401473,260.8424980163574,239.33468980870012,85.67229106559648,68.11491660799511,29.042544761440492,2000863.1716749854,-8937400.0,8.104005364706671,-46.893199212913636,-4.27129845572547,-23.685635237802813,1.012873099084628,5.739990234375,1.0226365122988985,253.1300048828125,25939900.0,0.0,0.0,1.21,247.6499938964844,43084800.0,0.0,5.0,1.21,251.75999450683597,33111700.0,0.0,5.0,1.21,11.033272810927473,3,267.70001220703125,8.84002685546875,1
