Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-20,290.7300109863281,299.239990234375,288.9200134277344,298.8500061035156,3129100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,296.21799926757814,300.2074996948242,308.9183996582031,294.71070783534003,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,36.92009976663855,45.591126188878434,26.11392044911219,1328557.34545467,4469000.0,9.668572562081474,-12.436185237824416,0.6567909218991641,25.657035198978086,1.0279296763675676,10.319976806640625,1.0439445892780712,286.2699890136719,3157400.0,0.0,0.0,1.21,301.3999938964844,2553000.0,0.0,0.0,1.21,291.6300048828125,2337700.0,0.0,0.0,1.21,5.669404912956374,4,302.6000061035156,3.75,1
2022-05-23,300.6000061035156,304.9200134277344,299.3500061035156,302.6000061035156,2873600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,296.86199951171875,300.2074996948242,308.9183996582031,297.3404739247319,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,51.3491644454596,43.044587404491665,26.11392044911219,1808346.1136857485,7342600.0,9.668572562081474,-12.436185237824416,4.622616813377478,25.657035198978086,1.0066533598116802,5.57000732421875,1.0125481007977664,298.8500061035156,3129100.0,0.0,0.0,1.21,295.19000244140625,2161400.0,0.0,0.0,1.21,299.3800048828125,5118300.0,0.0,0.0,1.21,6.07407027308607,0,305.9599914550781,3.3599853515625,1
2022-05-24,303.7099914550781,307.6700134277344,299.79998779296875,305.9599914550781,2804900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,297.7739990234375,300.2074996948242,308.9183996582031,300.2136464348473,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,79.70986538302866,55.9930431983756,26.11392044911219,3394332.5157641945,10147500.0,9.668572562081474,-12.436185237824416,7.091347001191428,25.657035198978086,1.0074083832053737,7.870025634765625,1.011103718717088,302.6000061035156,2873600.0,0.0,0.0,1.21,286.2699890136719,3157400.0,0.0,0.0,1.21,301.3999938964844,2553000.0,0.0,0.0,1.21,6.722189064953631,1,307.010009765625,1.050018310546875,1
2022-05-25,307.0,310.4200134277344,304.6400146484375,307.010009765625,3195700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,300.13800048828125,300.2074996948242,308.9183996582031,302.47910087843985,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,89.42702546213054,73.4953517635396,26.11392044911219,2819322.8256391147,13343200.0,9.668572562081474,-12.436185237824416,7.087797673855678,25.657035198978086,1.0000326050997557,5.779998779296875,1.0034318810951497,305.9599914550781,2804900.0,0.0,0.0,1.21,298.8500061035156,3129100.0,0.0,0.0,1.21,295.19000244140625,2161400.0,0.0,0.0,1.21,7.24350267230391,2,313.4599914550781,6.449981689453125,1
2022-05-26,305.2300109863281,313.9100036621094,303.6099853515625,313.4599914550781,3284200.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,305.5760009765625,300.2074996948242,308.9183996582031,306.13939773731926,300.2074996948242,61.903401861942484,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,92.58995661383126,87.24228248633017,26.11392044911219,5816546.61923399,16627400.0,9.668572562081474,-1.4558788538187448,7.422893957582022,25.657035198978086,1.026963208637825,10.300018310546875,1.0210090273420633,307.010009765625,3195700.0,0.0,0.0,1.21,302.6000061035156,2873600.0,0.0,0.0,1.21,286.2699890136719,3157400.0,0.0,0.0,1.21,8.363621923314959,3,323.4800109863281,10.02001953125,1
2022-05-27,312.6499938964844,324.0799865722656,311.260009765625,323.4800109863281,3694300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,310.502001953125,300.2074996948242,308.9183996582031,311.91960215365555,300.2074996948242,67.019626900966,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,94.22763599507813,92.08153935701331,26.11392044911219,9165059.752290396,20321700.0,9.89367286526427,-1.4605057985646035,10.9213748826408,25.657035198978086,1.0346394284384008,12.819976806640625,1.031965864239124,313.4599914550781,3284200.0,0.0,0.0,1.21,305.9599914550781,2804900.0,0.0,0.0,1.21,298.8500061035156,3129100.0,0.0,0.0,1.21,10.476650224684978,4,313.44000244140625,-10.040008544921875,0
2022-05-31,316.6300048828125,318.4599914550781,309.0299987792969,313.44000244140625,6298900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,312.6700012207031,300.2074996948242,308.9183996582031,312.42640224957245,300.2074996948242,58.536765671056465,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,83.98370378257421,90.26709879716121,26.11392044911219,8757611.214093233,14022800.0,10.219125675390483,-25.9006514331306,4.696371611089156,25.657035198978086,0.989925141672575,9.42999267578125,0.968962507098016,323.4800109863281,3694300.0,0.0,0.0,1.21,307.010009765625,3195700.0,0.0,0.0,1.21,302.6000061035156,2873600.0,0.0,0.0,1.21,10.77401009847166,1,311.0799865722656,-2.360015869140625,0
2022-06-01,313.44000244140625,313.8999938964844,305.5899963378906,311.0799865722656,2731500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,313.6940002441406,300.2074996948242,308.9183996582031,311.9775970238035,300.2074996948242,56.719419508278236,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,63.41477097257871,80.5420369167437,26.11392044911219,9635235.818392871,11291300.0,10.082759381333574,-31.901840490797547,3.211676467089064,25.657035198978086,0.9924705977196328,8.30999755859375,0.9924705977196328,313.44000244140625,6298900.0,0.0,0.0,1.21,313.4599914550781,3284200.0,0.0,0.0,1.21,305.9599914550781,2804900.0,0.0,0.0,1.21,10.811663350920117,2,302.42999267578125,-8.649993896484375,0
2022-06-02,310.57000732421875,310.6700134277344,298.1700134277344,302.42999267578125,3703300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,312.7779968261719,300.2074996948242,308.9183996582031,308.7950622411294,300.2074996948242,50.527538034238184,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,36.37062814003024,61.256367631727734,26.11392044911219,8456092.80227959,7588000.0,10.28470322156198,-54.52026833341402,2.452654281817046,25.657035198978086,0.9737900812812882,12.5,0.97219366635637,311.0799865722656,2731500.0,0.0,0.0,1.21,323.4800109863281,3694300.0,0.0,0.0,1.21,307.010009765625,3195700.0,0.0,0.0,1.21,10.521779751086733,3,301.6499938964844,-0.779998779296875,0
2022-06-03,302.1600036621094,305.8099975585937,300.70001220703125,301.6499938964844,2490000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,310.41599731445314,300.2074996948242,308.9183996582031,306.4133727929144,300.2074996948242,49.997506138730415,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.18214156448767,300.2074996948242,280.23285782516075,22.121647755794957,40.63568228946799,26.11392044911219,6891909.314068616,5098000.0,9.915080516562012,-56.48450642744446,5.372552301344435,25.657035198978086,0.9983121202030586,5.109985351562443,0.9974208947585002,302.42999267578125,3703300.0,0.0,0.0,1.21,313.44000244140625,6298900.0,0.0,0.0,1.21,313.4599914550781,3284200.0,0.0,0.0,1.21,10.246775074464397,4,303.3599853515625,1.709991455078125,1
2022-06-06,315.1300048828125,315.1300048828125,303.0899963378906,303.3599853515625,3734400.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,306.3919921875,300.53049926757814,308.9183996582031,305.39557697913045,300.5077364240374,51.20594716153726,3.8921882906386713,2.7219968139842887,1.1701914766543826,320.4896755323265,300.53049926757814,280.5713230028298,18.48383462303376,25.658703506286333,26.11392044911219,3324992.0810275315,8832400.0,10.169718407259593,-52.17830692344167,1.509111312008704,58.4003736644478,0.9626502733827998,12.040008544921875,1.005668793269278,301.6499938964844,2490000.0,0.0,0.0,1.21,311.0799865722656,2731500.0,0.0,0.0,1.21,323.4800109863281,3694300.0,0.0,0.0,1.21,10.238841386541994,0,312.1000061035156,8.740020751953125,1
2022-06-07,303.989990234375,312.1499938964844,303.0199890136719,312.1000061035156,3652800.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,306.1239929199219,301.6739990234375,308.9183996582031,307.63038668725886,301.61176210779723,56.93475114528963,3.8921882906386713,2.7219968139842887,1.1701914766543826,321.53272106205765,301.6739990234375,281.81527698481733,40.38149023711146,26.99565753864674,26.11392044911219,6937793.107861593,12485200.0,10.095453155513372,-30.168680550592253,3.139457967079551,68.05564450815254,1.0266785622213674,9.1300048828125,1.0288107238066495,303.3599853515625,3734400.0,0.0,0.0,1.21,302.42999267578125,3703300.0,0.0,0.0,1.21,313.44000244140625,6298900.0,0.0,0.0,1.21,10.18730945584975,1,313.489990234375,1.389984130859375,1
2022-06-08,312.42999267578125,315.5,310.8099975585937,313.489990234375,2684500.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,306.6059936523437,303.06349792480466,308.9183996582031,309.5835878696309,302.7430219293761,57.78365740833012,3.8921882906386713,2.7219968139842887,1.1701914766543826,322.1301151107878,303.06349792480466,283.9968807388215,65.37165828281407,41.41232771431978,26.11392044911219,7321283.1262112,15169700.0,9.709349533077154,-26.668342021353855,2.4611056966912015,97.34552158516782,1.0033927522435202,4.690002441406307,1.0044536498035133,312.1000061035156,3652800.0,0.0,0.0,1.21,301.6499938964844,2490000.0,0.0,0.0,1.21,311.0799865722656,2731500.0,0.0,0.0,1.21,9.78096824015607,2,303.25,-10.239990234375,0
2022-06-09,311.6000061035156,311.9200134277344,303.1099853515625,303.25,1963300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,306.7699951171875,303.89149780273436,308.9183996582031,307.4723919130873,302.7913055551498,49.96903306344406,3.8921882906386713,2.7219968139842887,1.1701914766543826,321.4181130338975,303.89149780273436,286.36488257157123,62.58854799233409,56.11389883741989,26.11392044911219,5420387.185971425,13206400.0,9.75725348662968,-59.24346553576792,-1.2247189492275656,26.022167983523623,0.9732028050707364,8.810028076171875,0.9673355113293434,313.489990234375,2684500.0,0.0,0.0,1.21,303.3599853515625,3734400.0,0.0,0.0,1.21,302.42999267578125,3703300.0,0.0,0.0,1.21,8.990963906249215,3,297.010009765625,-6.239990234375,0
2022-06-10,299.2300109863281,301.6600036621094,296.8699951171875,297.010009765625,2469800.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,305.8419982910156,304.15199890136716,308.9183996582031,303.9849311972665,302.24070595614745,45.89574991640237,3.8921882906386713,2.7219968139842887,1.1701914766543826,321.09722981833687,304.15199890136716,287.20676798439746,35.46092212113531,54.47370946542784,26.11392044911219,3094974.4769200166,10736600.0,9.51602144349988,-99.48542928185533,-5.247872818822097,-59.09898149924067,0.9925809539845769,4.790008544921875,0.9794229505873866,303.25,1963300.0,0.0,0.0,1.21,312.1000061035156,3652800.0,0.0,0.0,1.21,301.6499938964844,2490000.0,0.0,0.0,1.21,8.692720045946755,4,291.2799987792969,-5.730010986328125,0
2022-06-13,290.42999267578125,293.1600036621094,288.510009765625,291.2799987792969,2898800.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,303.4260009765625,304.1344985961914,308.9183996582031,299.74995372460995,301.1968290821617,42.47199591150786,3.8921882906386713,2.7219968139842887,1.1701914766543826,321.132064197625,304.1344985961914,287.1369329947578,9.414746468935109,35.82140552746818,26.11392044911219,3649789.3983945753,7837800.0,9.44344848324989,-92.21256446488675,-9.954250993392044,-141.79554949620507,1.002926715989917,4.649993896484375,0.9807076839233474,297.010009765625,2469800.0,0.0,0.0,1.21,313.489990234375,2684500.0,0.0,0.0,1.21,303.3599853515625,3734400.0,0.0,0.0,1.21,8.71956717260885,0,290.7900085449219,-0.489990234375,0
2022-06-14,289.1700134277344,292.0,287.2900085449219,290.7900085449219,2422600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,299.16400146484375,303.7049987792969,308.9183996582031,296.7633053313806,300.2057033167103,42.182210796616246,3.8921882906386713,2.7219968139842887,1.1701914766543826,321.5732218822158,303.7049987792969,285.83677567637795,7.8071765316453465,17.560948373905266,26.11392044911219,4827663.021699421,5415200.0,9.10534440980905,-90.48653957499332,-7.226261396140243,-134.9847132517271,1.0056022237506046,4.709991455078125,0.9983178033629894,291.2799987792969,2898800.0,0.0,0.0,1.21,303.25,1963300.0,0.0,0.0,1.21,312.1000061035156,3652800.0,0.0,0.0,1.21,9.166205046912218,1,292.989990234375,2.199981689453125,1
2022-06-15,291.6000061035156,296.3399963378906,288.5299987792969,292.989990234375,1970100.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,295.0640014648437,303.2844985961914,308.9183996582031,295.50553363237873,299.51849254696407,44.028734366711696,3.8921882906386713,2.7219968139842887,1.1701914766543826,321.7362136211254,303.2844985961914,284.8327835712574,15.270801751578889,10.830908250719792,26.11392044911219,5107660.822557509,7385300.0,9.012819634722243,-84.50669993546428,-5.81522345337,-100.00030213111384,1.0047667493201833,7.80999755859375,1.0075655339757428,290.7900085449219,2422600.0,0.0,0.0,1.21,297.010009765625,2469800.0,0.0,0.0,1.21,313.489990234375,2684500.0,0.0,0.0,1.21,9.465530087213299,2,288.07000732421875,-4.91998291015625,0
2022-06-16,290.20001220703125,290.20001220703125,283.1099853515625,288.07000732421875,2628600.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,292.0280029296875,302.92849884033205,308.9183996582031,293.02702486299205,298.4281606209883,40.88405380083086,3.8921882906386713,2.7219968139842887,1.1701914766543826,322.24561092753635,302.92849884033205,283.61138675312776,20.76267279522094,14.613550359481735,24.987985378078655,6156878.699161936,4756700.0,9.074761438157262,-87.89352739840821,-4.74820146788717,-136.34847157370996,0.9926602178042193,7.09002685546875,0.9832076757768395,292.989990234375,1970100.0,0.0,0.0,1.21,291.2799987792969,2898800.0,0.0,0.0,1.21,303.25,1963300.0,0.0,0.0,1.21,9.90946941313824,3,290.8999938964844,2.829986572265625,1
2022-06-17,290.010009765625,300.989990234375,289.67999267578125,290.8999938964844,6900000.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,290.8059997558594,303.15999908447264,308.9183996582031,292.31801454082284,297.71119236151173,43.38871402864425,3.8921882906386713,2.7219968139842887,1.1701914766543826,321.77107767345797,303.15999908447264,284.5489204954873,31.14977843044761,22.39441765908249,23.710248562135785,745474.6744024875,11656700.0,9.349420114728618,-77.96320452644238,-3.5637328750250274,-83.3483311952701,1.0030688048718686,11.30999755859375,1.0098239542483176,288.07000732421875,2628600.0,0.0,0.0,1.21,290.7900085449219,2422600.0,0.0,0.0,1.21,297.010009765625,2469800.0,0.0,0.0,1.21,9.54728187062744,4,297.3399963378906,6.44000244140625,1
2022-06-21,292.3800048828125,299.2799987792969,290.3099975585937,297.3399963378906,2821300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,292.01799926757815,303.0844985961914,308.9183996582031,293.99200847317877,297.6758403592621,48.71384901781667,3.8921882906386713,2.7219968139842887,1.1701914766543826,321.7769763197404,303.0844985961914,284.3920208726424,49.964358183728045,33.95893646979888,22.523778661617406,2346411.654761697,14478000.0,9.322318765155373,-56.066673199190475,-1.9844374025451472,-66.92876113706079,1.0169641951304642,8.970001220703182,1.022138200675583,290.8999938964844,6900000.0,0.0,0.0,1.21,292.989990234375,1970100.0,0.0,0.0,1.21,291.2799987792969,2898800.0,0.0,0.0,1.21,9.58903874559721,1,306.69000244140625,9.350006103515625,1
2022-06-22,296.9599914550781,309.6499938964844,296.42999267578125,306.69000244140625,4535700.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,295.197998046875,303.28899841308595,308.9183996582031,298.2246731292546,298.534331986133,55.28961773471352,3.8921882906386713,2.7219968139842887,1.1701914766543826,322.045182133271,303.28899841308595,284.5328146929009,70.6671657224975,50.59376744555774,22.416418870999184,4851002.425849873,19013700.0,9.600724654837355,-27.199733171527747,-1.733419915510992,11.164700533591015,1.0327653935422476,13.220001220703125,1.031445504199477,297.3399963378906,2821300.0,0.0,0.0,1.21,288.07000732421875,2628600.0,0.0,0.0,1.21,290.7900085449219,2422600.0,0.0,0.0,1.21,9.621719232321622,2,312.7200012207031,6.029998779296875,1
2022-06-23,309.5,313.19000244140625,307.19000244140625,312.7200012207031,3729300.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,299.1440002441406,303.6269989013672,308.9183996582031,303.05644915973744,299.8853481037111,58.94553866795154,3.8921882906386713,2.7219968139842887,1.1701914766543826,322.80248774651716,303.6269989013672,284.4515100562172,88.95690848080677,69.86281079567745,22.611279465648163,7996043.908393818,22743000.0,9.379244322348972,-8.582888305149263,-0.24561837304476475,67.77174431612013,1.0104038811654381,6.0,1.0196615433541851,306.69000244140625,4535700.0,0.0,0.0,1.21,290.8999938964844,6900000.0,0.0,0.0,1.21,292.989990234375,1970100.0,0.0,0.0,1.21,9.836818222886896,3,325.6199951171875,12.899993896484375,1
2022-06-24,319.54998779296875,325.82000732421875,319.010009765625,325.6199951171875,5449900.0,0.0,0.0,LLY,Eli Lilly & Co.,0,0,0,0,0,0,1.21,306.65399780273435,304.5574981689453,308.9183996582031,310.5776311455541,302.33626686689934,65.4535563167618,3.8921882906386713,2.7219968139842887,1.1701914766543826,325.97444194976833,304.5574981689453,283.14055438812227,95.57703966463214,85.06703795597882,23.68563630857603,13125812.654976834,28192900.0,9.645013021003734,-0.4683027490814721,7.3767502447444455,156.44054143852856,1.0189954860150126,6.80999755859375,1.0412509396461027,312.7200012207031,3729300.0,0.0,0.0,1.21,297.3399963378906,2821300.0,0.0,0.0,1.21,288.07000732421875,2628600.0,0.0,0.0,1.21,10.986660343473972,4,327.2699890136719,1.649993896484375,1
