Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-20,111.95099639892578,112.18350219726562,105.79650115966795,108.90799713134766,48962000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,112.4218994140625,112.52242469787598,112.52314987182618,111.53566067123937,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,19.5578816438899,37.51813167315041,14.983757012434536,-92873794.72588779,-138692000.0,4.160178048270093,-75.48230909100451,-5.908170949748293,56.28916060710278,0.9728184708893995,6.3870010375976705,0.9866284468918567,110.38400268554688,34144000.0,0.0,0.0,1.21,116.4729995727539,23054000.0,0.0,0.0,1.21,116.05049896240234,35038000.0,0.0,0.0,1.21,2.3816182394340806,4,111.48799896240234,2.5800018310546875,1
2022-05-23,109.5875015258789,112.14749908447266,108.74099731445312,111.48799896240234,37184000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,111.83049926757812,112.52242469787598,112.52314987182618,111.51977343496036,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,28.05249119688123,28.45189224141602,14.983757012434536,-70087469.639717,-101508000.0,4.160178048270093,-75.48230909100451,-0.9092467492803014,56.28916060710278,1.0173422827426597,3.4065017700195312,1.0236897372003186,108.90799713134766,48962000.0,0.0,0.0,1.21,111.89949798583984,35126000.0,0.0,0.0,1.21,114.44499969482422,25990000.0,0.0,0.0,1.21,2.336029531884831,0,105.97000122070312,-5.517997741699219,0
2022-05-24,105.77200317382812,106.45850372314452,101.8844985961914,105.97000122070312,68084985.85709845,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,109.72989959716797,112.52242469787598,112.52314987182618,109.66984936354127,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,36.50317277489138,28.03784853855417,14.983757012434536,-16545399.694055103,-169592985.85709846,4.160178048270093,-75.48230909100451,-7.364828593553641,56.28916060710278,1.0018719324673242,4.574005126953111,0.9505059038366983,111.48799896240234,37184000.0,0.0,0.0,1.21,110.38400268554688,34144000.0,0.0,0.0,1.21,116.4729995727539,23054000.0,0.0,0.0,1.21,3.0092357970611348,1,105.80500030517578,-0.16500091552734375,0
2022-05-25,104.9854965209961,106.5,103.85649871826172,105.80500030517578,40258000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,108.51100006103516,112.52242469787598,112.52314987182618,108.38156634408611,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,38.90857659980295,34.48808019052518,14.983757012434536,2544237.039001357,-209850985.85709846,4.160178048270093,-75.48230909100451,-6.863845907890386,56.28916060710278,1.00780587615753,2.6435012817382812,0.9984429469318992,105.97000122070312,68084985.85709845,0.0,0.0,1.21,108.90799713134766,48962000.0,0.0,0.0,1.21,111.89949798583984,35126000.0,0.0,0.0,1.21,3.424288594403608,2,107.7925033569336,1.9875030517578125,1
2022-05-26,105.677001953125,108.64949798583984,105.2249984741211,107.7925033569336,37948000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,107.9927001953125,112.52242469787598,112.52314987182618,108.18521201503528,112.52242469787598,37.30447934222448,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,40.943985998486006,38.78524512439344,14.983757012434536,21498961.04848324,-171902985.85709846,4.160178048270093,-63.05303622727535,-4.476532499601593,56.28916060710278,1.0200185599961187,3.42449951171875,1.0187845852844877,105.80500030517578,40258000.0,0.0,0.0,1.21,111.48799896240234,37184000.0,0.0,0.0,1.21,110.38400268554688,34144000.0,0.0,0.0,1.21,3.4887854346790523,3,112.31649780273438,4.523994445800781,1
2022-05-27,109.48300170898438,112.31800079345705,109.13849639892578,112.31649780273438,37914000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,108.67440032958984,112.52242469787598,112.52314987182618,109.56230727760165,112.52242469787598,45.74285568554352,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,64.1964277514428,48.01633011657725,14.983757012434536,59377116.22288254,-133988985.85709846,4.18627229028819,-34.76127519016827,-3.217565795109334,56.28916060710278,1.0258806942586547,3.179504394531264,1.0419694719476036,107.7925033569336,37948000.0,0.0,0.0,1.21,105.97000122070312,68084985.85709845,0.0,0.0,1.21,108.90799713134766,48962000.0,0.0,0.0,1.21,3.3721917978805456,4,113.76200103759766,1.4455032348632812,1
2022-05-31,112.74649810791016,115.73500061035156,112.07849884033205,113.76200103759766,50012000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,109.1292007446289,112.52242469787598,112.52314987182618,110.96220519760031,112.52242469787598,48.144448222204595,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,81.03514849588946,62.05852074860608,14.983757012434536,55417500.26928672,-83976985.85709846,4.148431538840428,-25.721513406844863,-0.5967920477502942,56.28916060710278,1.00900695761491,3.656501770019517,1.012869910148036,112.31649780273438,37914000.0,0.0,0.0,1.21,105.80500030517578,40258000.0,0.0,0.0,1.21,111.48799896240234,37184000.0,0.0,0.0,1.21,3.2957155992431844,1,113.89199829101562,0.12999725341796875,1
2022-06-01,114.8550033569336,117.10150146484376,113.25,113.89199829101562,36606000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,110.7136001586914,112.52242469787598,112.52314987182618,111.93880289540542,112.52242469787598,48.365798286435286,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,87.16960736826451,77.46706120519892,14.983757012434536,31015047.200494386,-47370985.85709846,4.127222247840666,-24.908547946068218,-2.2159653234705923,56.28916060710278,0.9916154713528217,3.851501464843764,1.001142712436774,113.76200103759766,50012000.0,0.0,0.0,1.21,107.7925033569336,37948000.0,0.0,0.0,1.21,105.97000122070312,68084985.85709845,0.0,0.0,1.21,3.2275153127016187,2,117.62249755859376,3.730499267578139,1
2022-06-02,114.0,117.89949798583984,112.94650268554688,117.62249755859376,37992000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.077099609375,112.52242469787598,112.52314987182618,113.83336778313486,112.52242469787598,54.38341629195372,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,86.44591117550597,84.88355567988664,14.983757012434536,64757578.103961796,-9378985.85709846,4.186206037301544,-1.729631207011618,5.11441040913172,56.28916060710278,1.0317762943736295,4.952995300292969,1.0327547090538003,113.89199829101562,36606000.0,0.0,0.0,1.21,112.31649780273438,37914000.0,0.0,0.0,1.21,105.80500030517578,40258000.0,0.0,0.0,1.21,3.3804841133223915,3,114.54100036621094,-3.0814971923828267,0
2022-06-03,116.0625,116.32150268554688,113.51850128173828,114.54100036621094,26136000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,114.42679901123047,112.52242469787598,112.52314987182618,114.06924531082689,112.52242469787598,49.27492538674432,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.00296810101844,112.52242469787598,106.04188129473351,78.41602353238814,84.0105140253862,14.983757012434536,57689735.56936007,-35514985.85709846,4.180333911555397,-20.97095065641855,3.765942146985002,56.28916060710278,0.9868906870540523,2.8030014038085938,0.9738018044477608,117.62249755859376,37992000.0,0.0,0.0,1.21,113.76200103759766,50012000.0,0.0,0.0,1.21,107.7925033569336,37948000.0,0.0,0.0,1.21,3.324448620686207,4,116.82050323486328,2.2795028686523438,1
2022-06-06,116.70449829101562,119.34700012207033,116.16400146484376,116.82050323486328,33542000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,115.32760009765624,112.57612495422363,112.52314987182618,114.98633128550568,112.93176551092239,52.80652261741425,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.17928131169744,112.57612495422363,105.97296859674982,74.90678168808326,79.92290546532577,14.983757012434536,37983985.433933765,-1972985.8570984602,4.225024329005682,-14.46812693738552,7.265312292882231,115.17760541517296,1.0009940057628146,3.1829986572265625,1.0199011957409514,114.54100036621094,26136000.0,0.0,0.0,1.21,113.89199829101562,36606000.0,0.0,0.0,1.21,112.31649780273438,37914000.0,0.0,0.0,1.21,3.387347739100931,0,117.14949798583984,0.3289947509765625,1
2022-06-07,115.48049926757812,117.69100189208984,115.052001953125,117.14949798583984,31590000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,116.00509948730469,112.80804977416992,112.52314987182618,115.70738685228373,113.33345431805739,53.31175310436517,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.7050648792351,112.80804977416992,105.91103466910474,64.19084557664151,72.50455026570428,14.983757012434536,56609901.467226714,29617014.14290154,4.111736872574193,-12.584119938222187,5.0781241713260705,87.83403900271301,1.0144526455015968,2.6389999389648438,1.0028162415146862,116.82050323486328,33542000.0,0.0,0.0,1.21,117.62249755859376,37992000.0,0.0,0.0,1.21,113.76200103759766,50012000.0,0.0,0.0,1.21,3.5380940959003553,1,117.19400024414062,0.04450225830078125,1
2022-06-08,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,26108000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,116.66549987792969,112.94799995422363,112.52314987182618,116.20292464956937,113.70112535863674,53.38445004710929,0.1594320089228205,-0.22621636051583652,0.385648369438657,120.07780397537083,112.94799995422363,105.81819593307644,65.75638633733797,68.28467120068757,14.983757012434536,46242232.08772091,55725014.14290154,3.9587917217290496,-12.329275245811823,10.591675846130588,99.0720931286129,1.0037041555294464,1.9705047607421875,1.0003798757917526,117.14949798583984,31590000.0,0.0,0.0,1.21,114.54100036621094,26136000.0,0.0,0.0,1.21,113.89199829101562,36606000.0,0.0,0.0,1.21,3.6575122901534622,2,114.83550262451172,-2.3584976196289062,0
2022-06-09,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,25798000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,116.10810089111328,113.00965003967285,112.52314987182618,115.74711730788349,113.80916128872008,49.02746477362379,0.1594320089228205,-0.22621636051583652,0.385648369438657,120.18222010989379,113.00965003967285,105.8370799694519,51.541527247076225,60.49625305368523,14.983757012434536,21315661.19374191,29927014.14290154,3.9276639290706687,-25.83534490103093,8.53504304455277,64.12671437752326,0.9871741697108166,3.5230026245117188,0.9798752699394538,117.19400024414062,26108000.0,0.0,0.0,1.21,116.82050323486328,33542000.0,0.0,0.0,1.21,117.62249755859376,37992000.0,0.0,0.0,1.21,3.6794508104301604,3,111.1614990234375,-3.6740036010742188,0
2022-06-10,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,41452000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,115.4322006225586,112.92552490234375,112.52314987182618,114.21857787973482,113.55700297774078,43.123136702425505,0.1594320089228205,-0.22621636051583652,0.385648369438657,120.1432182889607,112.92552490234375,105.70783151572681,32.60516286141512,49.967692148609764,14.983757012434536,2503629.639027953,-11524985.85709846,3.9663668848555207,-46.874733763098895,3.1254452411668465,-26.901194902857874,0.9885855247021198,2.9130020141601562,0.9680063785405507,114.83550262451172,25798000.0,0.0,0.0,1.21,117.14949798583984,31590000.0,0.0,0.0,1.21,114.54100036621094,26136000.0,0.0,0.0,1.21,3.702598583328711,4,106.39250183105467,-4.768997192382827,0
2022-06-13,106.7864990234375,108.79149627685548,106.11900329589844,106.39250183105467,47252000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,113.34660034179687,112.44262504577637,112.52314987182618,111.60988586350811,112.87466953519925,36.909554841716854,0.1594320089228205,-0.22621636051583652,0.385648369438657,120.04165881673165,112.44262504577637,104.84359127482108,11.216669311550222,31.787786473347182,14.983757012434536,-35076986.46938594,-58776985.85709846,4.043233230761488,-74.18466519139577,-5.27437739563803,-105.36995313726582,0.9963104212987042,2.6724929809570455,0.9570984807304792,111.1614990234375,41452000.0,0.0,0.0,1.21,117.19400024414062,26108000.0,0.0,0.0,1.21,116.82050323486328,33542000.0,0.0,0.0,1.21,3.8982220728820205,0,106.71549987792967,0.322998046875,1
2022-06-14,106.53500366210938,107.92449951171876,105.8000030517578,106.71549987792967,33706000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,111.25980072021484,112.05615005493163,112.52314987182618,109.9784238683153,112.28808194879262,37.565718707700135,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.98747745130959,112.05615005493163,104.12482265855368,6.074318681687722,16.632050284884347,14.983757012434536,-39733527.82871004,-25070985.85709846,3.9061806042757365,-81.54352086392105,-6.194072797066186,-98.3965182906356,1.0016942432967175,2.124496459960966,1.0030359098744375,106.39250183105467,47252000.0,0.0,0.0,1.21,114.83550262451172,25798000.0,0.0,0.0,1.21,117.14949798583984,31590000.0,0.0,0.0,1.21,4.068685105991678,1,109.7645034790039,3.049003601074233,1
2022-06-15,108.54499816894533,111.42350006103516,107.66950225830078,109.7645034790039,39698000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,109.7739013671875,111.72072525024414,112.52314987182618,109.90711707187818,112.04774114214608,43.53560578735433,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.4411223866163,111.72072525024414,104.00032811387199,13.694630350207264,10.328539447815063,14.983757012434536,-35122839.95526783,14627014.14290154,3.963453431335004,-67.85508798221936,-3.624042842294495,-40.964510788918425,1.0112350207806027,3.753997802734375,1.0285713284814477,106.71549987792967,33706000.0,0.0,0.0,1.21,111.1614990234375,41452000.0,0.0,0.0,1.21,117.19400024414062,26108000.0,0.0,0.0,1.21,3.960480165709129,2,106.03350067138672,-3.7310028076171875,0
2022-06-16,107.22100067138672,108.64849853515624,105.13800048828124,106.03350067138672,51684000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,108.0135009765625,111.42742538452148,112.52314987182618,108.61591160504769,111.4749563354071,38.6637014670722,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.53439432748954,111.42742538452148,103.32045644155343,16.629087092658683,12.132678708184551,15.45450481890774,-60438483.7587308,-37056985.85709846,4.010814114148409,-93.69765496385841,-9.852704310613692,-89.28011832118216,0.9889247442892324,3.510498046875,0.9660090221395584,109.7645034790039,39698000.0,0.0,0.0,1.21,106.39250183105467,47252000.0,0.0,0.0,1.21,114.83550262451172,25798000.0,0.0,0.0,1.21,4.1587873182559365,3,107.14350128173828,1.1100006103515625,1
2022-06-17,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,51376000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,107.20990142822265,111.26540031433106,112.52314987182618,108.12510816394455,111.06243680648626,40.78672857478308,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.57627222446762,111.26540031433106,102.9545284041945,25.202509477559612,18.508742306808514,15.909870829193453,-52823791.36493872,14319014.14290154,3.9852919215641474,-85.33317044206309,-6.458385260143828,-74.78624949100984,1.0104683953969569,3.65350341796875,1.0104683953969569,106.03350067138672,51684000.0,0.0,0.0,1.21,106.71549987792967,33706000.0,0.0,0.0,1.21,111.1614990234375,41452000.0,0.0,0.0,1.21,4.263387333376501,4,111.54399871826172,4.4004974365234375,1
2022-06-21,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,47416000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,108.24020080566406,111.39720039367675,112.52314987182618,109.26473834871693,111.10829984570297,48.41038782400092,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.63765913841577,111.39720039367675,103.15674164893774,43.728865033290255,28.520153867836182,15.234189991025104,-28460595.72739103,61735014.14290154,4.0824854036943306,-54.562618267331295,-4.516762358054005,-7.684280745567025,1.0240017812508777,3.8895034790039062,1.0410710624898485,107.14350128173828,51376000.0,0.0,0.0,1.21,109.7645034790039,39698000.0,0.0,0.0,1.21,106.39250183105467,47252000.0,0.0,0.0,1.21,4.2272661416765285,1,111.4875030517578,-0.05649566650392046,0
2022-06-22,110.55650329589844,113.34649658203124,110.38249969482422,111.4875030517578,30774000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,109.1946014404297,111.39717559814453,112.52314987182618,110.00565991639722,111.14441443675581,48.32436600269279,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.63763325286752,111.39717559814453,103.15671794342154,65.9301826909097,44.95385240058653,14.380006756442098,-36288975.60677253,30961014.14290154,4.00259336680238,-54.95766516347914,-4.83313631848975,7.012651025465806,1.008421031129825,2.963996887207017,0.999493512271811,111.54399871826172,47416000.0,0.0,0.0,1.21,106.03350067138672,51684000.0,0.0,0.0,1.21,106.71549987792967,33706000.0,0.0,0.0,1.21,4.227265582510059,2,112.24199676513672,0.7544937133789205,1
2022-06-23,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,28362000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,1.21,109.69010009765626,111.71077537536621,112.52314987182618,110.75110553264372,111.2489460870778,49.6120865300553,0.1594320089228205,-0.22621636051583652,0.385648369438657,119.56976152463494,111.71077537536621,103.85178922609748,83.86500444909818,64.50801739109939,13.58683661004359,-20590045.976298463,59323014.14290154,3.876836466683404,-49.681855210644606,-4.225475253586197,2.474549820791346,1.0000935392202268,2.2419967651367188,1.0067675182664073,111.4875030517578,30774000.0,0.0,0.0,1.21,107.14350128173828,51376000.0,0.0,0.0,1.21,109.7645034790039,39698000.0,0.0,0.0,1.21,4.0315748292433335,3,117.9749984741211,5.733001708984375,1
