Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,88818800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.44150009155273,51.024124717712404,48.56369995117188,51.18729166101526,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,40.43688590523279,57.96305283489914,26.94473840620145,197240974.80383706,537322400.0,0.9676786150251117,-32.25134353302651,2.886310471210929,-154.40627729251267,1.001027430137662,0.5275001525878906,1.0015173644344744,51.07500076293945,74596400.0,0.0,0.0,2.39,51.790000915527344,70162400.0,0.0,0.0,2.39,51.13249969482422,77758000.0,0.0,0.0,2.39,0.763536543170827,0,5980851540.544104,0.9918249354892973,67816399.52058105,2616.578271860504,4543303680.552673,7888779233440000.0,50.16749954223633,-0.9850006103515625,0
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,186139600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.101000213623045,51.024124717712404,48.56369995117188,50.847360954755615,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,30.025579686632824,42.241471341557,26.94473840620145,146475629.34929162,351182800.0,0.9676786150251117,-32.25134353302651,0.7227839543677783,-154.40627729251267,0.9882300826436344,1.0724983215332031,0.9807438422870182,51.15250015258789,88818800.0,0.0,0.0,2.39,51.31999969482422,74172800.0,0.0,0.0,2.39,51.869998931884766,93292000.0,0.0,0.0,2.39,0.7547090917310498,1,5980851540.544104,0.9918249354892973,140481248.45118093,2516.778010320282,9338158297.792053,3.464795068816e+16,52.630001068115234,2.4625015258789062,1
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,246463110.27677166,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.26900024414063,51.024124717712404,48.56369995117188,51.441574325875486,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,42.07734089042282,37.51326882742947,26.94473840620145,4597855.425915569,597645910.2767717,0.9676786150251117,-32.25134353302651,5.656212934735727,-154.40627729251267,1.003049358560887,1.5200004577636719,1.049085594226312,50.16749954223633,186139600.0,0.0,0.0,2.39,51.07500076293945,74596400.0,0.0,0.0,2.39,51.790000915527344,70162400.0,0.0,0.0,2.39,0.8831219293364652,2,5980851540.544104,0.9918249354892973,217656977.45788857,2769.9170124298107,12971353757.117495,6.074406472730011e+16,52.287498474121094,-0.3425025939941406,0
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,127985200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.4625,51.024124717712404,48.56369995117188,51.723549041957355,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,49.685425178337994,40.59611525179787,26.94473840620145,-65624594.47989832,469660710.27677166,0.9676786150251117,-32.25134353302651,2.963613877302307,-154.40627729251267,0.996711768712123,1.1299972534179688,0.9934922556138491,52.630001068115234,246463110.27677166,0.0,0.0,2.39,51.15250015258789,88818800.0,0.0,0.0,2.39,51.31999969482422,74172800.0,0.0,0.0,2.39,0.9217219034813334,3,5980851540.544104,0.9918249354892973,117966762.16143915,2733.9824966812157,6692025949.710083,1.638021141904e+16,52.9375,0.6500015258789062,1
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,83569600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.83499984741211,51.024124717712404,48.56369995117188,52.1281993613049,51.024124717712404,71.56731084681635,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,70.14403860034805,53.96893488970295,26.94473840620145,8602204.143967927,553230310.2767717,0.9676786150251117,-20.578016939898905,3.8703028382350624,-154.40627729251267,1.0040779582381363,0.4025001525878906,1.0124312989691142,52.287498474121094,127985200.0,0.0,0.0,2.39,50.16749954223633,186139600.0,0.0,0.0,2.39,51.07500076293945,74596400.0,0.0,0.0,2.39,1.01480333442557,4,5980851540.544104,0.9918249354892973,84806708.73661111,2802.37890625,4423965700.0,6983878044160000.0,52.119998931884766,-0.8175010681152344,0
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,129772400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,52.028499603271484,51.024124717712404,48.56369995117188,52.12546588483152,51.024124717712404,64.01741278662956,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,65.94648936327197,61.925317713986,26.94473840620145,120877160.23177174,423457910.27677166,1.045880142523318,-40.77613033465485,1.9312555477519533,-154.40627729251267,1.0205100718542668,1.3349990844726562,0.9845572407439861,52.9375,83569600.0,0.0,0.0,2.39,52.630001068115234,246463110.27677166,0.0,0.0,2.39,51.15250015258789,88818800.0,0.0,0.0,2.39,1.0091537375902722,0,8307693299.111607,0.9918249354892973,130960302.49605983,2716.494288659669,6763737349.388123,1.684087580176e+16,50.71500015258789,-1.404998779296875,0
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,155054800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,52.1379997253418,51.024124717712404,48.56369995117188,51.65531064075031,51.024124717712404,53.55969766038837,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,49.961173979798765,62.01723398113958,26.94473840620145,61349288.80207566,268403110.27677166,1.107781451923159,-74.55089355302339,-2.226718340236733,-154.40627729251267,0.9853312405244019,1.6474990844726562,0.9730430006122399,52.119998931884766,129772400.0,0.0,0.0,2.39,52.287498474121094,127985200.0,0.0,0.0,2.39,50.16749954223633,186139600.0,0.0,0.0,2.39,0.9848452468731722,1,8304688208.791987,0.9918249354892973,152704982.78487036,2572.0112404769898,7863604205.659485,2.404199100304e+16,50.724998474121094,0.009998321533203125,1
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,105358000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.75699920654297,51.024124717712404,48.56369995117188,51.34520658520724,51.024124717712404,53.61776423444894,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,29.79048487786638,48.566049406979026,26.94473840620145,23490553.727226764,373761110.27677166,1.0927612828195516,-76.60497530807218,-2.0563862185353776,-154.40627729251267,1.0049529471531966,0.8974990844726562,1.0001971472247486,50.71500015258789,155054800.0,0.0,0.0,2.39,52.9375,83569600.0,0.0,0.0,2.39,52.630001068115234,246463110.27677166,0.0,0.0,2.39,0.9617893185648279,2,5649060404.213072,0.9918249354892973,101332199.02535313,2573.0254701995873,5344284389.23645,1.1100308164e+16,50.18000030517578,-0.5449981689453125,0
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,139634400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,51.3354995727539,51.024124717712404,48.56369995117188,50.956804491863416,51.024124717712404,49.95143264272953,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,19.425894192455146,33.059184350040084,26.94473840620145,109719326.55558021,234126710.27677166,1.1261353025177088,-78.23056896893097,-2.2213550203185384,-154.40627729251267,1.0015968429838578,1.2549972534179688,0.9892558268045417,50.724998474121094,105358000.0,0.0,0.0,2.39,52.119998931884766,129772400.0,0.0,0.0,2.39,52.287498474121094,127985200.0,0.0,0.0,2.39,0.9617319326037773,3,6974938326.2079525,0.9918249354892973,134290861.3699689,2518.0324306274415,7006854234.613037,1.949776566336e+16,49.29499816894531,-0.8850021362304688,0
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,164834800.0,0.1925,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,50.606999206542966,51.024124717712404,48.56369995117188,50.402869050890715,51.024124717712404,44.61624151796186,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.01389607331009,51.024124717712404,49.034353362114715,23.900243522873613,24.372207531065033,26.94473840620145,184002729.6951755,69291910.27677166,1.1876612978421972,-80.4348282302575,-3.485076000793186,-154.40627729251267,0.9987842898622729,1.5200004577636719,0.9823634489667553,50.18000030517578,139634400.0,0.0,0.0,2.39,50.71500015258789,155054800.0,0.0,0.0,2.39,52.9375,83569600.0,0.0,0.0,2.39,1.020731168221197,4,7354309247.36494,0.9918249354892973,168252017.96750736,2429.9968444763217,8125531164.178467,2.717051129104e+16,46.43000030517578,-2.8649978637695312,0
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,229722400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,49.46899948120117,50.85974979400635,48.56369995117188,49.07857946898574,50.586589059375584,32.51052127784014,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.6401913309514,50.85974979400635,48.07930825706129,21.95633038857854,21.76082270130242,26.94473840620145,153165155.67428267,-160430489.72322834,1.3587209653582122,-91.15836145194514,-9.232197513953167,-290.1183165267369,0.9893985114166156,1.6574974060058594,0.9418805564420446,49.29499816894531,164834800.0,0.0,0.0,2.39,50.724998474121094,105358000.0,0.0,0.0,2.39,52.119998931884766,129772400.0,0.0,0.0,2.39,1.4263364130719323,0,7468394973.196504,0.9726551876790973,327661424.0182757,2155.744928338623,10666011102.105713,5.277238106176e+16,47.165000915527344,0.7350006103515625,1
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,146118800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,48.75899963378906,50.72762489318848,48.56369995117188,48.44071995116627,50.260723521866225,37.21691628422931,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,53.91663957837606,50.72762489318848,47.53861020800089,21.65232684151211,22.502966917654742,26.94473840620145,228438823.36650282,-14311689.723228335,1.338276490799283,-82.10105025247991,-5.984947733305235,-210.61331109535132,1.012070167672323,1.0724983215332031,1.0158302951867444,46.43000030517578,229722400.0,0.0,0.0,2.39,50.18000030517578,139634400.0,0.0,0.0,2.39,50.71500015258789,155054800.0,0.0,0.0,2.39,1.6359300157419996,1,5438091147.152046,0.9611922445897175,239040130.7842021,2224.537311361695,6891693335.775757,2.135070371344e+16,47.72999954223633,0.5649986267089844,1
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,106178800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,48.15999984741211,50.62349987030029,48.56369995117188,48.203813148189624,50.0197021904729,40.64352696274827,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,54.05221791290511,50.62349987030029,47.19478182769548,26.790577030407615,23.46641142016608,26.94473840620145,303857182.13418823,91867110.27677166,1.3450066651625316,-75.13865006219157,-9.310282018685855,-157.9312994781627,1.0249637289409341,1.4324989318847656,1.0119791925313624,47.165000915527344,146118800.0,0.0,0.0,2.39,49.29499816894531,164834800.0,0.0,0.0,2.39,50.724998474121094,105358000.0,0.0,0.0,2.39,1.7588952435581053,2,4315480920.6722555,0.9513368291564237,186757386.28670734,2278.15285630188,5067914075.395203,1.127393756944e+16,47.52000045776367,-0.20999908447265625,0
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,132125600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,47.62799987792969,50.46037483215332,48.56369995117188,47.97587558471431,49.7816353587863,39.774601252004246,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,54.14425237331006,50.46037483215332,46.77649729099658,37.959436269433255,28.80078004711765,26.94473840620145,261999488.14353687,-40258489.723228335,1.313756276272574,-77.72643983118492,-9.117854469012364,-122.97434190563543,1.0008951512067146,0.907501220703125,0.9956002705533901,47.72999954223633,106178800.0,0.0,0.0,2.39,46.43000030517578,229722400.0,0.0,0.0,2.39,50.18000030517578,139634400.0,0.0,0.0,2.39,1.889789304479698,3,5255243055.181812,0.9438693239270421,249689545.7279628,2258.1504435058596,6278608572.4823,1.745717417536e+16,47.25,-0.2700004577636719,0
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,131516400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,47.219000244140624,50.274624824523926,48.56369995117188,47.73391705647621,49.540527229378085,38.63103997233577,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,54.20442296777273,50.274624824523926,46.34482668127512,50.65796250320713,38.469325267682656,26.94473840620145,272800721.89863694,-171774889.72322834,1.2938451027825408,-81.05361825188572,-10.743801652892559,-118.50191726823236,1.0110737035538704,1.0349998474121094,0.9943181722398414,47.52000045776367,132125600.0,0.0,0.0,2.39,47.165000915527344,146118800.0,0.0,0.0,2.39,49.29499816894531,164834800.0,0.0,0.0,2.39,2.0159439115188,4,5080615305.4177,0.9392213349965614,265129685.8448711,2232.5625,6214149900.0,1.729656346896e+16,45.772499084472656,-1.4775009155273438,0
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,154449200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,47.0875,50.00662479400635,48.56369995117188,47.08011106580836,49.18166740605376,33.03395255668655,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,54.37270481600317,50.00662479400635,45.64054477200953,44.056137763479775,44.22451217870671,26.94473840620145,331619872.7166865,-326224089.72322834,1.3571419029534866,-91.97831100052882,-12.178626203940656,-148.44598214270357,0.9976568879437693,1.0175018310546875,0.9687301393539186,47.25,131516400.0,0.0,0.0,2.39,47.72999954223633,106178800.0,0.0,0.0,2.39,46.43000030517578,229722400.0,0.0,0.0,2.39,2.2397517930200683,0,5102067545.218192,0.9416252385352705,345927872.63051516,2095.12167243805,7069525865.597534,2.385455538064e+16,46.650001525878906,0.87750244140625,1
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,113459200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,46.984500122070315,49.74562492370605,48.56369995117188,46.93674121916521,48.94055636984663,38.71328500714019,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,54.25662507296089,49.74562492370605,45.23462477445122,46.275588306363886,46.99656285768359,26.94473840620145,348811169.3186035,-212764889.72322834,1.3478818324230477,-80.47572357876874,-8.015377333093742,-100.04386107437414,1.0074506256004616,0.8250007629394531,1.0191709532788853,45.772499084472656,154449200.0,0.0,0.0,2.39,47.52000045776367,132125600.0,0.0,0.0,2.39,47.165000915527344,146118800.0,0.0,0.0,2.39,2.3140942496941213,1,4392378346.282121,0.944495122819938,262555282.29489523,2176.2226423645043,5292871853.125,1.287299006464e+16,45.69499969482422,-0.9550018310546875,0
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,118994400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,46.57750015258789,49.440874862670896,48.56369995117188,46.52282737771821,48.63145573413021,35.213126100997,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,54.17619430887068,49.440874862670896,44.705555416471114,31.802030499213075,40.711252189685574,26.94473840620145,247138397.0934304,-331759289.72322834,1.3239260417456482,-92.07857986884017,-9.916212775961109,-106.80416662499752,0.989819100804024,0.7900009155273438,0.979528364419776,46.650001525878906,113459200.0,0.0,0.0,2.39,47.25,131516400.0,0.0,0.0,2.39,47.72999954223633,106178800.0,0.0,0.0,2.39,2.4291676210043276,2,4190164812.5124774,0.9420848696946315,289057343.5608374,2088.0329971099854,5437449071.685791,1.415966723136e+16,44.915000915527344,-0.779998779296875,0
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,146118800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,2.39,46.05650024414062,49.12062492370605,48.56369995117188,45.98688522365459,48.277507656168034,32.619101264566694,-1.866177931074283,-1.5566572481054672,-0.30952068296881574,54.16081292953011,49.12062492370605,44.080436917882,28.829136971627435,35.63558525906813,28.097780782756804,299057029.24872375,-477878089.72322834,1.3181099177049433,-94.03800781084806,-10.492226699140495,-122.68157115869916,0.9992213604712334,0.6824989318847656,0.9829303253199229,45.69499969482422,118994400.0,0.0,0.0,2.39,45.772499084472656,154449200.0,0.0,0.0,2.39,47.52000045776367,132125600.0,0.0,0.0,2.39,2.5855618922073114,3,4766263933.856968,0.937620405189783,377799201.0150617,2017.3573072418221,6562926035.775757,2.135070371344e+16,44.74250030517578,-0.1725006103515625,0
