Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,137426100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,142.10800170898438,146.10550079345703,143.24620056152344,141.24773502637657,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,17.709867470069213,28.73636084600261,36.0583476607276,-258343223.4322646,-192652569.4783458,6.10785893031529,-70.51806514245611,-12.519075911894074,-1.2967758204947126,0.9892156155043957,8.089996337890625,1.001747289579253,137.35000610351562,136095600.0,0.0,60.0,1.21,149.24000549316406,78336300.0,0.0,60.0,1.21,147.11000061035156,113990900.0,0.0,78.0,1.21,6.564293291591671,4,143.11000061035156,5.5200042724609375,1
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,117726300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,1.21,141.62200317382812,146.10550079345703,143.24620056152344,141.8684902210349,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,31.968169224057018,26.20505610155182,36.0583476607276,-146912190.64599913,-74926269.47834581,6.10785893031529,-70.51806514245611,-5.885832626554832,-1.2967758204947126,1.038609533227651,5.6100006103515625,1.0401192268288533,137.58999633789062,137426100.0,0.0,60.0,1.21,140.82000732421875,109742900.0,0.0,60.0,1.21,145.5399932861328,86643800.0,0.0,60.0,1.21,6.331088360244178,0,140.36000061035156,-2.75,0
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,104132700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,1.21,139.84600219726562,146.10550079345703,143.24620056152344,141.36566035080713,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,47.58403964724198,32.42069211378941,36.0583476607276,-115044030.5645093,-179058969.4783458,6.10785893031529,-70.51806514245611,-9.157979677397721,-1.2967758204947126,0.9968042258643252,4.6399993896484375,0.9807840123801866,143.11000061035156,117726300.0,0.0,51.0,1.21,137.35000610351562,136095600.0,0.0,60.0,1.21,149.24000549316406,78336300.0,0.0,60.0,1.21,6.269895675286341,1,140.52000427246094,0.160003662109375,1
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,92482700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,1.21,139.78600158691407,146.10550079345703,143.24620056152344,141.0837749913584,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,62.667849477626284,47.40668611630843,36.0583476607276,-90649514.2451094,-86576269.47834581,6.10785893031529,-70.51806514245611,-4.081908346443042,-1.2967758204947126,1.0150979679784766,3.4499969482421875,1.0011399519906925,140.36000061035156,104132700.0,0.0,51.0,1.21,137.58999633789062,137426100.0,0.0,60.0,1.21,140.82000732421875,109742900.0,0.0,60.0,1.21,6.180634062008998,2,143.77999877929688,3.2599945068359375,1
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,90601500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,1.21,141.0720001220703,146.10550079345703,143.24620056152344,141.98251625400457,146.10550079345703,37.326326018895,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,74.0135619434541,61.42181702277412,36.0583476607276,-14141525.442310259,4025230.5216541886,6.10785893031529,-53.709092794665935,0.8557808933755684,-1.2967758204947126,1.0465099309850487,7.1999969482421875,1.0231995047517575,140.52000427246094,92482700.0,0.0,51.0,1.21,143.11000061035156,117726300.0,0.0,51.0,1.21,137.35000610351562,136095600.0,0.0,60.0,1.21,5.969152730372734,3,149.63999938964844,5.8600006103515625,1
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,90978500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,51,1.21,143.48200073242188,146.10550079345703,143.24620056152344,144.5350106325525,146.10550079345703,43.9658082756996,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,89.72646235050593,75.46929125719544,36.0583476607276,75190580.58042604,95003730.52165419,6.093011427898796,-29.423972924982166,1.719800672150118,-1.2967758204947126,1.029231721699165,4.4199981689453125,1.0407567162338531,143.77999877929688,90601500.0,0.0,51.0,1.21,140.36000061035156,104132700.0,0.0,51.0,1.21,137.58999633789062,137426100.0,0.0,60.0,1.21,5.871568661167296,4,148.83999633789062,-0.8000030517578125,0
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,103718400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,1.21,144.62799987792968,146.10550079345703,143.24620056152344,145.9700058676652,146.10550079345703,43.29154300422487,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,93.81514041659166,85.8517215701839,36.0583476607276,80077626.7976916,-8714669.478345811,5.93065399192165,-28.940462654040974,2.267420093437811,-1.2967758204947126,0.9984570270676391,3.82000732421875,0.9946538154569576,149.63999938964844,90978500.0,0.0,51.0,1.21,140.52000427246094,92482700.0,0.0,51.0,1.21,143.11000061035156,117726300.0,0.0,51.0,1.21,5.742609023805608,1,148.7100067138672,-0.1299896240234375,0
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,74286600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,1.21,146.29800109863282,146.10550079345703,143.24620056152344,146.88333948306587,146.10550079345703,43.17567684482447,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,88.4886927003824,90.67676515582667,36.0583476607276,43483637.28112309,-83001269.47834581,5.797036765168876,-15.83898591693095,-0.35513184118795005,-1.2967758204947126,0.992061459432487,4.0600128173828125,0.9991266485674433,148.83999633789062,103718400.0,0.0,54.0,1.21,143.77999877929688,90601500.0,0.0,51.0,1.21,140.36000061035156,104132700.0,0.0,51.0,1.21,5.6162990799552,2,151.2100067138672,2.5,1
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,72348100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,1.21,148.43600158691407,146.10550079345703,143.24620056152344,148.32556189333297,146.10550079345703,46.16018721271286,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,87.3849589636286,89.89626402686757,36.0583476607276,113863163.23834315,-10653169.478345811,5.697962972093198,-2.7705104235130458,7.378212504794779,-1.2967758204947126,1.022864133402875,4.410003662109375,1.0168112426005753,148.7100067138672,74286600.0,0.0,54.0,1.21,149.63999938964844,90978500.0,0.0,51.0,1.21,140.52000427246094,92482700.0,0.0,51.0,1.21,5.594250310521506,3,145.3800048828125,-5.8300018310546875,0
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,88570300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,1.21,148.7560028076172,146.10550079345703,143.24620056152344,147.34370955649283,146.10550079345703,40.78107224345206,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,156.72506297191532,146.10550079345703,135.48593861499873,62.75126829205555,79.54163998535553,36.0583476607276,71722858.30770338,-99223469.47834581,5.773108474086541,-33.24620484580092,5.846376718210666,-1.2967758204947126,0.9896528994089479,3.5099945068359375,0.961444338521281,151.2100067138672,72348100.0,0.0,54.0,1.21,148.83999633789062,103718400.0,0.0,54.0,1.21,143.77999877929688,90601500.0,0.0,51.0,1.21,5.447720451860003,4,146.13999938964844,0.7599945068359375,1
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,71598400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,1.21,148.05600280761718,145.54850082397462,143.24620056152344,146.94247283421137,146.10878637404667,41.73426976485343,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.85228833130813,145.54850082397462,136.2447133166411,44.02801294526694,64.72141340031705,36.0583476607276,48507065.64686303,-27625069.47834581,5.622887399347101,-29.27341701071385,6.2141167812526765,17.20030063351939,0.993946817676409,3.670013427734375,1.0052276412251364,145.3800048828125,88570300.0,0.0,54.0,1.21,148.7100067138672,74286600.0,0.0,54.0,1.21,149.63999938964844,90978500.0,0.0,51.0,1.21,4.772742287462889,0,148.7100067138672,2.57000732421875,1
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,67808200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,1.21,148.0300048828125,145.3810012817383,143.24620056152344,147.53165079409663,146.35652164450576,44.960570727920874,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.32344745425732,145.3810012817383,136.43855510921927,32.018164296365505,46.26581517789602,36.0583476607276,108289164.73320296,40183130.52165419,5.57125214914262,-15.83898591693095,3.913078107492196,36.384840308329,1.0302043673432542,4.899993896484375,1.0175859267479974,146.13999938964844,71598400.0,0.0,77.0,1.21,151.2100067138672,72348100.0,0.0,54.0,1.21,148.83999633789062,103718400.0,0.0,54.0,1.21,4.587378093846061,1,147.9600067138672,-0.75,0
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,53950200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,1.21,147.8800048828125,145.05350189208986,143.24620056152344,147.67443610068682,146.50923450825448,44.19154224018341,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,153.06604646235786,145.05350189208986,137.04095732182185,45.75086697634375,40.59901473932542,36.0583476607276,76725047.55653572,-13767069.478345811,5.345447595869599,-19.75952856495632,5.414652372803652,66.88488176638958,0.9958271967320846,2.4099884033203125,0.9949566272198274,148.7100067138672,67808200.0,0.0,77.0,1.21,145.3800048828125,88570300.0,0.0,54.0,1.21,148.7100067138672,74286600.0,0.0,54.0,1.21,4.110348637106777,2,142.63999938964844,-5.32000732421875,0
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,69473000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,1.21,146.16600341796874,144.86050186157226,143.24620056152344,145.9962905303407,146.1407359255301,39.084693722509634,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,152.91024732053305,144.86050186157226,136.81075640261147,38.5581404184393,38.775723897049545,36.0583476607276,10072001.42542833,-83240069.47834581,5.351487620062507,-47.56928270149891,1.508678517456441,-5.501581716865779,0.9698123307986743,5.4199981689453125,0.9640442884373015,147.9600067138672,53950200.0,0.0,77.0,1.21,146.13999938964844,71598400.0,0.0,77.0,1.21,151.2100067138672,72348100.0,0.0,54.0,1.21,4.129432290344476,3,137.1300048828125,-5.5099945068359375,0
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,91437900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,77,1.21,144.51600341796876,144.5890022277832,143.24620056152344,143.04086198116462,145.2825710643189,34.62206820766031,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,153.2721587072889,144.5890022277832,135.9058457482775,18.626866559050182,34.311957984611105,36.0583476607276,-77905721.28214292,-174677969.4783458,5.3678100637048045,-99.5231111282039,-4.625117507958921,-113.78321969453421,0.9775449534937601,3.6999969482421875,0.9613713226976093,142.63999938964844,69473000.0,0.0,77.0,1.21,148.7100067138672,67808200.0,0.0,77.0,1.21,145.3800048828125,88570300.0,0.0,54.0,1.21,4.454365287870294,4,131.8800048828125,-5.25,0
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,122207100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,1.21,141.66400451660155,143.82750244140624,143.24620056152344,139.32057628171393,144.0061361898897,30.991166627095357,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.03094866721145,143.82750244140624,133.62405621560103,1.477526018974018,19.55417766548786,36.0583476607276,-171510959.0935586,-296885069.4783458,5.390823804969194,-97.83250061448562,-11.868480739959498,-175.94007630893103,0.9925491813746071,3.7599945068359375,0.9617151621595398,137.1300048828125,91437900.0,0.0,77.0,1.21,147.9600067138672,53950200.0,0.0,77.0,1.21,146.13999938964844,71598400.0,0.0,77.0,1.21,5.234257472170142,0,132.75999450683594,0.8799896240234375,1
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,84784300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,1.21,138.4740020751953,143.1885025024414,143.24620056152344,137.13371569008794,142.9350750772179,32.273274245953495,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.43076440085898,143.1885025024414,131.9462406040238,3.365375557024631,7.823256045016302,36.0583476607276,-166234150.7145334,-212100769.4783458,5.177908080479207,-93.49757700989416,-10.803548929516571,-150.97487704651613,0.9972206838247902,2.410003662109375,1.0066726538629218,131.8800048828125,122207100.0,0.0,67.0,1.21,142.63999938964844,69473000.0,0.0,77.0,1.21,148.7100067138672,67808200.0,0.0,77.0,1.21,5.767158668123706,1,135.42999267578125,2.6699981689453125,1
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,91533000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,1.21,135.96799926757814,142.49800186157228,143.24620056152344,136.56580801865238,142.22030532470012,36.14944219866471,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,153.86444569019102,142.49800186157228,131.13155803295354,11.238913868674949,5.360605148224558,36.0583476607276,-142202545.4640886,-120567769.47834581,5.178056980143638,-80.34487864754533,-8.930141509332323,-106.13899426993252,1.008489086653087,5.17999267578125,1.0201114664011819,132.75999450683594,84784300.0,0.0,67.0,1.21,137.1300048828125,91437900.0,0.0,77.0,1.21,147.9600067138672,53950200.0,0.0,77.0,1.21,5.830862654177778,2,130.05999755859375,-5.3699951171875,0
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,108123900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,1.21,133.45199890136718,141.96000137329102,143.24620056152344,134.39720453196617,141.06218077554712,32.162500189253464,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.54634016907704,141.96000137329102,129.373662577505,13.344140934037478,9.31614345324571,36.695100441214045,-184483675.90053472,-228691669.4783458,5.264624295108267,-95.50659152445303,-13.9871755943344,-144.94421983405368,0.9847062065077441,3.350006103515625,0.9603485534401287,135.42999267578125,91533000.0,0.0,67.0,1.21,131.8800048828125,122207100.0,0.0,67.0,1.21,142.63999938964844,69473000.0,0.0,77.0,1.21,6.456655568242922,3,131.55999755859375,1.5,1
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,134520300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,67,1.21,132.33799743652344,141.6705009460449,143.24620056152344,133.45146887417536,140.15721094536107,34.340888858150926,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.91671877924125,141.6705009460449,128.42428311284857,21.077237872618632,15.220097558443712,37.087142830241056,-175022191.54473943,-94171369.47834581,5.122151436347743,-88.89866556247765,-9.506126606171694,-119.90565372187973,1.0114552944604744,3.2700042724609375,1.0115331387679307,130.05999755859375,108123900.0,0.0,67.0,1.21,132.75999450683594,84784300.0,0.0,67.0,1.21,137.1300048828125,91437900.0,0.0,77.0,1.21,6.7951663719316215,4,135.8699951171875,4.30999755859375,1
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,81000500.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,133.13599548339843,141.58450088500976,143.24620056152344,134.25764428851275,139.74890467601122,40.27545325677676,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.9573006234776,141.58450088500976,128.2117011465419,40.451247248907144,24.95754201852111,36.36700134050511,-145567704.6167415,-13170869.478345811,5.149140619465761,-69.91190238682286,-7.027510822056559,-70.82543172513576,1.0183630413870928,3.739990234375,1.0327606995939185,131.55999755859375,134520300.0,0.0,67.0,1.21,135.42999267578125,91533000.0,0.0,67.0,1.21,131.8800048828125,122207100.0,0.0,67.0,1.21,6.860101519219117,1,135.35000610351562,-0.519989013671875,0
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,73409200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,133.65399780273438,141.19650115966797,143.24620056152344,134.6217648935137,139.32996195482116,39.807970377312365,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.817732853292,141.19650115966797,127.57526946604395,61.671052235295114,41.066512452273656,35.51850346576719,-164062785.86423966,-86580069.47834581,5.05634420698439,-71.61489114304267,-8.983928456178159,-61.355677608287515,1.0041547061746194,3.8499908447265625,0.9961728929685808,135.8699951171875,81000500.0,0.0,60.0,1.21,130.05999755859375,108123900.0,0.0,67.0,1.21,132.75999450683594,84784300.0,0.0,67.0,1.21,6.9875444231974955,2,138.27000427246094,2.9199981689453125,1
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,72433800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,60,1.21,134.2220001220703,141.09200134277344,143.24620056152344,135.8378446864961,139.22901360412018,43.75595043783902,-2.2588344528317634,-2.1304119688800633,-0.12842248395170008,154.76925260817126,141.09200134277344,127.41475007737563,83.76698980853642,61.96309643091291,34.511131358804654,-107290004.90478897,-14146269.478345811,4.92660463751229,-55.688861377979144,-6.54906866836339,-38.69831767112328,1.0105978429368605,2.959991455078125,1.0215736833193203,135.35000610351562,73409200.0,0.0,60.0,1.21,131.55999755859375,134520300.0,0.0,67.0,1.21,135.42999267578125,91533000.0,0.0,67.0,1.21,7.0162818571640395,3,141.66000366210938,3.3899993896484375,1
