Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-31,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,22,1.21,234.17200317382813,244.33166580200196,238.35633331298828,241.5842569138479,244.33166580200196,41.0684781329526,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,91.06175802900509,68.7190559316052,28.469825213475758,-15690800.157382643,-222502500.0,19.55563278309457,-27.22518029283816,4.678546096511993,-29.807888868243218,0.9798666555613342,14.856674194335938,0.9981964366109446,253.2100067138672,89295000.0,0.0,20.0,1.21,219.6000061035156,92139300.0,0.0,20.0,1.21,224.96665954589844,88903500.0,0.0,20.0,1.21,19.539772779198454,1,246.7899932861328,-5.963333129882784,0
2022-06-01,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,22,1.21,241.6526672363281,244.33166580200196,238.35633331298828,243.3195023712762,244.33166580200196,39.545182287460094,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,87.409650535187,83.92047027021636,28.469825213475758,-57381391.08605465,-299750400.0,19.136420496202213,-28.168876848737376,-2.7888297030874143,-29.807888868243218,0.9804147151173427,13.686660766601562,0.9764065097997265,252.7533264160156,101914500.0,0.0,22.0,1.21,235.91000366210935,106003200.0,0.0,20.0,1.21,209.3866729736328,89092500.0,0.0,20.0,1.21,18.968256023451545,2,258.3333435058594,11.543350219726562,1
2022-06-02,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,22,1.21,249.3993347167969,244.33166580200196,238.35633331298828,248.32411608280393,244.33166580200196,43.884170956582786,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,83.22162453288254,87.23101103235824,28.469825213475758,-13522202.405700386,-206277300.0,19.35119944687806,-10.246395901569349,9.184152545499046,-29.807888868243218,1.0580638734293142,22.143325805664034,1.0467739800387408,246.7899932861328,77247900.0,0.0,22.0,1.21,253.2100067138672,89295000.0,0.0,20.0,1.21,219.6000061035156,92139300.0,0.0,20.0,1.21,18.72084557956752,3,234.51666259765625,-23.816680908203125,0
2022-06-03,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,22,1.21,249.12066650390625,244.33166580200196,238.35633331298828,243.7216315877547,244.33166580200196,37.84832300764218,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,280.1363179562469,244.33166580200196,208.52701364775706,55.4060585728418,75.3457778803038,28.469825213475758,-108720975.95067617,-318671100.0,19.7487331830246,-51.77264415662091,-0.8274358290709327,-29.807888868243218,0.9641897546082356,14.379989624023438,0.9078064001147303,258.3333435058594,93473100.0,0.0,22.0,1.21,252.7533264160156,101914500.0,0.0,22.0,1.21,235.91000366210935,106003200.0,0.0,20.0,1.21,18.36739900709745,4,238.27999877929688,3.763336181640625,1
2022-06-06,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,23,1.21,246.1346649169922,241.81816635131835,238.35633331298828,241.90775398493543,243.75531656174434,39.26970959052905,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,271.36431555461604,241.81816635131835,212.2720171480207,35.55982233251647,58.062501812746966,28.469825213475758,-129992405.2429193,-234466500.0,19.089299569784007,-45.21097281591784,7.672840259097402,-17.698966379620252,0.9751452796750831,10.516662597656278,1.0160472016783606,234.51666259765625,112393800.0,0.0,22.0,1.21,246.7899932861328,77247900.0,0.0,22.0,1.21,253.2100067138672,89295000.0,0.0,20.0,1.21,15.156854735030837,0,238.8866729736328,0.6066741943359375,1
2022-06-07,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,23,1.21,243.36133422851563,240.6440002441406,238.35633331298828,240.90072698116788,243.29163622001943,39.509875316553654,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,268.6565593224351,240.6440002441406,212.63144116584616,15.046646847916177,35.33750925109151,28.469825213475758,-73505169.70114547,-161658000.0,18.43315928417723,-44.15318884925058,6.187589510300029,-26.96590176471042,1.0208832178360376,9.903335571289091,1.002546055889894,238.27999877929688,84204600.0,0.0,23.0,1.21,258.3333435058594,93473100.0,0.0,22.0,1.21,252.7533264160156,101914500.0,0.0,22.0,1.21,14.370139600418161,1,241.86666870117188,2.9799957275390625,1
2022-06-08,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,23,1.21,242.37666931152344,239.40333404541016,238.35633331298828,241.22270755450253,243.15592502774822,40.749366585130424,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,264.76611896543193,239.40333404541016,214.0405491253884,25.35893671951668,25.3218019666498,28.469825213475758,-111704589.25724456,-85447500.0,17.907695060753856,-38.95733293390522,15.511968964533441,26.71663986805338,1.00741398420777,10.786666870117216,1.0124745164326014,238.8866729736328,72808500.0,0.0,23.0,1.21,234.51666259765625,112393800.0,0.0,22.0,1.21,246.7899932861328,77247900.0,0.0,22.0,1.21,13.01083413826732,2,239.7066650390625,-2.160003662109375,0
2022-06-09,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,96491400.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,23,1.21,238.65133361816407,239.15533370971679,238.35633331298828,240.71736004935585,242.82742407644483,40.10784416276001,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,264.40414951178883,239.15533370971679,213.90651790764474,32.683939013177984,24.363174193536974,28.469825213475758,-203674756.16354883,-181938900.0,17.78714550075023,-42.72346846934334,9.156037512161541,38.4079532598474,0.9613646769859833,16.220001220703125,0.9910694446915376,241.86666870117188,76210500.0,0.0,23.0,1.21,238.27999877929688,84204600.0,0.0,23.0,1.21,258.3333435058594,93473100.0,0.0,22.0,1.21,12.95236921435566,3,232.22999572753903,-7.476669311523466,0
2022-06-10,235.1566619873047,239.5,227.913330078125,232.22999572753903,97536600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,23,1.21,238.19400024414062,238.63349990844728,238.35633331298828,237.88823860875024,241.81814518607285,37.88457634580966,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,264.0015826031463,238.63349990844728,213.2654172137483,29.299575428610222,29.114150387101656,28.469825213475758,-228535963.9033879,-279475500.0,17.359016176477894,-55.759626914255435,-1.5599202566420778,-38.09778252979912,0.9875543978425597,11.586669921875,0.9688090887656167,239.7066650390625,96491400.0,0.0,23.0,1.21,238.8866729736328,72808500.0,0.0,23.0,1.21,234.51666259765625,112393800.0,0.0,22.0,1.21,13.013551839333747,4,215.73666381835935,-16.493331909179688,0
2022-06-13,223.1666717529297,226.63333129882807,214.68333435058597,215.73666381835935,102767400.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,15,1.21,233.68533325195312,236.59383316040038,238.35633331298828,230.50438034528662,239.33419457962395,33.476156384959154,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,262.4336230986561,236.59383316040038,210.75404322214467,18.655790667241064,26.87976836967645,28.469825213475758,-313186550.783636,-382242900.0,17.372419405083264,-84.51704269579947,-14.799313574464513,-116.99761001181479,0.9667064625904527,11.949996948242102,0.9289784600929404,232.22999572753903,97536600.0,0.0,23.0,1.21,241.86666870117188,76210500.0,0.0,23.0,1.21,238.27999877929688,84204600.0,0.0,23.0,1.21,13.255532549538817,0,220.88999938964844,5.153335571289091,1
2022-06-14,218.2866668701172,226.3300018310547,211.73666381835935,220.88999938964844,97988700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,15,1.21,230.08599853515625,235.56549987792968,238.35633331298828,227.29958669340724,237.57760456153105,35.98274065975859,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,262.1748500943044,235.56549987792968,208.95614966155492,13.030724751930604,20.328696949260657,28.469825213475758,-288252934.79066646,-284254200.0,17.173913591341268,-76.61831837545422,-12.606491664494335,-98.4231869581413,1.0119262094971666,14.593338012695341,1.0238871570556407,215.73666381835935,102767400.0,0.0,15.0,1.21,239.7066650390625,96491400.0,0.0,23.0,1.21,238.8866729736328,72808500.0,0.0,23.0,1.21,13.650308642526262,1,233.0,12.110000610351562,1
2022-06-15,220.9166717529297,235.663330078125,218.1499938964844,233.0,119131800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,15,1.21,228.3126647949219,234.52200012207032,238.35633331298828,229.1997244622715,237.14164222233762,41.55571978253241,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,259.7808085006867,234.52200012207032,209.26319174345392,24.002099200749797,18.56287153997385,28.469825213475758,-205354928.61617267,-165122400.0,17.198158062076935,-59.4778201816166,-5.587744098742464,-35.853636999421795,1.054696316720651,17.513336181640597,1.0548236708036274,220.88999938964844,97988700.0,0.0,15.0,1.21,232.22999572753903,97536600.0,0.0,23.0,1.21,241.86666870117188,76210500.0,0.0,23.0,1.21,12.957495297963932,2,213.1000061035156,-19.899993896484403,0
2022-06-16,222.73666381835935,225.1666717529297,208.69332885742188,213.1000061035156,107390700.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,15,1.21,222.9913330078125,233.34683380126953,238.35633331298828,223.83315167601953,234.85196259197363,36.008351052246205,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,260.2428802359773,233.34683380126953,206.45078736656174,27.910968018643615,21.647930657108034,28.448884562955794,-255290847.624377,-272513100.0,17.70590899639845,-92.06242407251663,-17.509678304967945,-105.343795845898,0.9567351977458799,16.473342895507812,0.9145923008734574,233.0,119131800.0,0.0,15.0,1.21,215.73666381835935,102767400.0,0.0,15.0,1.21,239.7066650390625,96491400.0,0.0,23.0,1.21,13.797380699343622,3,216.75999450683597,3.6599884033203693,1
2022-06-17,213.43333435058597,220.97000122070312,213.19667053222656,216.75999450683597,92641800.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,15,1.21,219.89733276367187,232.36116714477538,238.35633331298828,221.475432619625,233.1289180124367,37.65673071438397,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,260.1565051280112,232.36116714477538,204.56582916153957,30.91647259735592,27.60984660558314,28.429439673187257,-262997949.6884358,-179871300.0,17.003343719311953,-85.46982964758648,-7.571601904161563,-86.73436694660151,1.0155864132768766,7.7733306884765625,1.0171749802838697,213.1000061035156,107390700.0,0.0,15.0,1.21,220.88999938964844,97988700.0,0.0,15.0,1.21,232.22999572753903,97536600.0,0.0,23.0,1.21,14.258707529845083,4,237.0366668701172,20.27667236328122,1
2022-06-21,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,16,1.21,224.15733337402344,233.14800033569335,238.35633331298828,226.6625107031224,233.50108457031104,45.9616875918417,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,260.5342482904391,233.14800033569335,205.76175238094757,41.82195880614433,33.54979980738131,26.687163937567586,-223669227.01569206,-57078300.0,17.704295285747815,-48.94625021300923,-0.52179449200489,12.345096511900545,1.0553568560675952,19.243331909179688,1.0935443480214784,216.75999450683597,92641800.0,0.0,15.0,1.21,233.0,119131800.0,0.0,15.0,1.21,215.73666381835935,102767400.0,0.0,15.0,1.21,14.048848773202515,1,236.086669921875,-0.9499969482421875,0
2022-06-22,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,101107500.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,16,1.21,227.19666748046876,233.7040008544922,238.35633331298828,229.80389710937325,233.74733079426952,45.65482447211886,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,260.85377652750213,233.7040008544922,206.55422518148228,60.99490342562609,44.577778276375476,24.858381951371374,-289640297.64233077,-158185800.0,17.368750486110137,-50.65744267990347,-1.1721051730947174,31.185493004841042,1.006751902116094,13.006668090820312,0.9959921941158465,237.0366668701172,122793000.0,0.0,16.0,1.21,213.1000061035156,107390700.0,0.0,15.0,1.21,220.88999938964844,97988700.0,0.0,15.0,1.21,13.927541052238258,2,235.07000732421875,-1.01666259765625,0
2022-06-23,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,104202600.0,0.0,0.0,TSLA,"Tesla, Inc.",0,0,0,0,0,16,1.21,227.6106689453125,234.9881675720215,238.35633331298828,231.55926718098843,233.87329998759802,45.306209704693984,-2.2232894176034392,-3.5603458906272625,1.3370564730238232,259.73934310255225,234.9881675720215,210.23699204149077,74.0774870342684,58.96478308867963,23.488460259621547,-268305327.2804061,-262388400.0,16.890982071086647,-43.70373023988953,-2.810085992192024,-3.6477153704714165,0.9880766068533327,10.679992675781278,0.9956936891100515,236.086669921875,101107500.0,0.0,16.0,1.21,216.75999450683597,92641800.0,0.0,15.0,1.21,233.0,119131800.0,0.0,15.0,1.21,12.697085141492266,3,245.7066650390625,10.63665771484375,1
