Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-23,195.19000244140625,196.9900054931641,191.2400054931641,196.22999572753903,25059200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,18,1.21,195.18399658203126,193.79899978637695,178.75340057373046,195.1227788659171,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,30.138941641686102,33.59736035044766,33.636887466574976,-68193394.70860161,124658300.0,9.793570382254456,-76.79591154398103,0.010187560770535953,-24.813945473912398,1.0053281073473268,5.75,1.0138989487171743,193.5399932861328,31465600.0,0.0,12.0,1.21,192.2400054931641,23960000.0,0.0,12.0,1.21,200.0399932861328,27112600.0,0.0,12.0,1.21,4.747612965863985,0,181.27999877929688,-14.949996948242159,0
2022-05-24,180.5500030517578,183.67999267578125,176.11000061035156,181.27999877929688,50406300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,18,1.21,190.91599731445314,193.79899978637695,178.75340057373046,190.50851883704368,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,33.51085191098257,29.990305450989748,33.636887466574976,-49748769.51585086,74252000.0,9.793570382254456,-76.79591154398103,-8.282315012749763,-24.813945473912398,1.0040431775973429,7.5699920654296875,0.9238139057547557,196.22999572753903,25059200.0,0.0,18.0,1.21,191.2899932861328,24446900.0,0.0,12.0,1.21,202.6199951171875,24872700.0,0.0,12.0,1.21,6.112688039804978,1,183.8300018310547,2.5500030517578125,1
2022-05-25,180.3999938964844,185.4499969482422,179.32000732421875,183.8300018310547,28030200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,18,1.21,189.23399658203124,193.79899978637695,178.75340057373046,188.28234650171402,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,34.57040269392761,32.740065415532094,33.636887466574976,-36533859.563270174,102282200.0,9.793570382254456,-76.79591154398103,-2.60146419370918,-24.813945473912398,1.01901334839589,6.1299896240234375,1.014066654175469,181.27999877929688,50406300.0,0.0,18.0,1.21,193.5399932861328,31465600.0,0.0,12.0,1.21,192.2400054931641,23960000.0,0.0,12.0,1.21,6.5738857263494115,2,191.6300048828125,7.8000030517578125,1
2022-05-26,182.8800048828125,192.8300018310547,182.25999450683597,191.6300048828125,23056500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,18,1.21,189.3019989013672,193.79899978637695,178.75340057373046,189.39823262874685,193.79899978637695,41.72573313872962,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,42.45896738284215,36.84674066258411,33.636887466574976,-18712498.724196166,125338700.0,9.793570382254456,-47.12095044299869,0.20393190673817507,-24.813945473912398,1.0478455805248195,10.570007324218722,1.0424305226245183,183.8300018310547,28030200.0,0.0,18.0,1.21,196.22999572753903,25059200.0,0.0,18.0,1.21,191.2899932861328,24446900.0,0.0,12.0,1.21,6.366592030855353,3,195.1300048828125,3.5,1
2022-05-27,191.3600006103516,195.3300018310547,189.8000030517578,195.1300048828125,22562700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,18,1.21,189.62000122070313,193.79899978637695,178.75340057373046,191.30882338010207,193.79899978637695,44.57354119654745,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,65.89915601485818,47.642842030542646,33.636887466574976,2218204.11840925,147901400.0,9.48902955347177,-35.195910333447365,-1.7571192831395854,-24.813945473912398,1.0197011092205075,5.529998779296875,1.018264363152004,191.6300048828125,23056500.0,0.0,18.0,1.21,181.27999877929688,50406300.0,0.0,18.0,1.21,193.5399932861328,31465600.0,0.0,12.0,1.21,6.158040440421474,4,193.63999938964844,-1.4900054931640625,0
2022-05-31,194.88999938964844,197.6000061035156,192.00999450683597,193.63999938964844,26131100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,1.21,189.102001953125,193.79899978637695,178.75340057373046,192.08588204995087,193.79899978637695,43.59677027590742,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,81.28580713458025,63.2146435107602,33.636887466574976,-8673635.691661641,121770300.0,9.210528270843762,-40.27258898185686,-3.1993571842056423,-24.813945473912398,0.9935861254866093,5.590011596679631,0.9923640370220925,195.1300048828125,22562700.0,0.0,18.0,1.21,183.8300018310547,28030200.0,0.0,18.0,1.21,196.22999572753903,25059200.0,0.0,18.0,1.21,5.9631496615870985,1,188.63999938964844,-5.0,0
2022-06-01,196.50999450683597,199.52999877929688,185.0,188.63999938964844,36623500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,1.21,190.57400207519532,193.79899978637695,178.75340057373046,190.93725449651672,193.79899978637695,40.3975958353493,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,72.92683857455701,73.37060057466515,33.636887466574976,-26947579.071362935,85146800.0,9.590490450018985,-57.30836056693018,-6.899613100599266,-24.813945473912398,0.9599511712524436,14.529998779296875,0.97417888857798,193.63999938964844,26131100.0,0.0,14.0,1.21,191.6300048828125,23056500.0,0.0,18.0,1.21,181.27999877929688,50406300.0,0.0,18.0,1.21,5.920560412134545,2,198.8600006103516,10.220001220703153,1
2022-06-02,188.4499969482422,200.94000244140625,187.72999572753903,198.8600006103516,31951600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,1.21,193.5800018310547,193.79899978637695,178.75340057373046,193.578169867795,193.79899978637695,48.68623299981042,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,72.18455127596137,75.4657323283662,33.636887466574976,-5057955.260271341,117098400.0,9.849027326008143,-22.487239287916296,3.443609513121304,-24.813945473912398,1.0552401370691904,13.210006713867216,1.0541772755182905,188.63999938964844,36623500.0,0.0,14.0,1.21,195.1300048828125,22562700.0,0.0,18.0,1.21,183.8300018310547,28030200.0,0.0,18.0,1.21,5.874933968504611,3,190.77999877929688,-8.080001831054716,0
2022-06-03,195.97999572753903,196.6100006103516,189.77999877929688,190.77999877929688,19465000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,14,1.21,193.41000061035157,193.79899978637695,178.75340057373046,192.64544617162895,193.79899978637695,43.53190323269395,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.0316428860972,193.79899978637695,182.56635668665672,57.08060708265295,67.39733231105711,33.636887466574976,-18823103.201229025,97633400.0,9.794096933511469,-50.017052408080765,-0.26660804262410576,-24.813945473912398,0.9734666952668402,6.830001831054716,0.9593683907962629,198.8600006103516,31951600.0,0.0,14.0,1.21,193.63999938964844,26131100.0,0.0,14.0,1.21,191.6300048828125,23056500.0,0.0,18.0,1.21,5.762224328506102,4,194.25,3.470001220703125,1
2022-06-06,193.9900054931641,196.9199981689453,188.3999938964844,194.25,30574200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.21,193.23399963378907,193.3229995727539,178.75340057373046,193.18029744775262,193.8419521876744,46.1676993856313,-8.87508392659285,-7.05124972562278,-1.8238342009700705,203.590543599369,193.3229995727539,183.0554555461388,61.05205359358325,63.439070650732525,33.636887466574976,-7411583.2672072,128207600.0,9.703090314865,-38.19422276891596,0.36685271184107027,-2.887744132548267,1.0013402469172314,8.520004272460909,1.0181884958743364,190.77999877929688,19465000.0,0.0,14.0,1.21,188.63999938964844,36623500.0,0.0,14.0,1.21,195.1300048828125,22562700.0,0.0,18.0,1.21,5.267138950193794,0,195.6499938964844,1.3999938964844034,1
2022-06-07,191.92999267578125,196.52999877929688,191.4900054931641,195.6499938964844,18828700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.21,193.63599853515626,193.29499893188478,178.75340057373046,194.00352959732987,194.0141466361325,47.23777138248026,-8.87508392659285,-7.05124972562278,-1.8238342009700705,203.5339120902651,193.29499893188478,183.05608577350446,53.701356634413315,57.27800577021651,33.636887466574976,4841969.903688613,147036300.0,9.370011955669842,-21.49460118404271,-0.2955724627645373,27.40174957886229,1.019382073478152,5.039993286132784,1.0072071757862775,194.25,30574200.0,0.0,0.0,1.21,198.8600006103516,31951600.0,0.0,14.0,1.21,193.63999938964844,26131100.0,0.0,14.0,1.21,5.252451624689562,1,196.63999938964844,0.9900054931640341,1
2022-06-08,194.6699981689453,202.02999877929688,194.41000366210935,196.63999938964844,22267200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.21,195.23599853515626,193.24449920654297,178.75340057373046,194.88235286143606,194.26422785075306,48.024571261238535,-8.87508392659285,-7.05124972562278,-1.8238342009700705,203.40667176756546,193.24449920654297,183.08232664552048,62.38360302164504,59.04567108321387,33.636887466574976,-4392213.644042073,169303500.0,9.245010752921104,-20.794752200662508,8.473080711486492,90.46145617173642,1.0101196960971532,7.619995117187528,1.0050600844571855,195.6499938964844,18828700.0,0.0,0.0,1.21,190.77999877929688,19465000.0,0.0,14.0,1.21,188.63999938964844,36623500.0,0.0,14.0,1.21,5.213084528881127,2,184.0,-12.639999389648438,0
2022-06-09,194.27999877929688,199.4499969482422,183.67999267578125,184.0,23501600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.21,192.26399841308594,193.00749893188475,178.75340057373046,191.25490190762403,193.28668234115753,39.85314471465519,-8.87508392659285,-7.05124972562278,-1.8238342009700705,203.7815016714625,193.00749893188475,182.233496192307,43.621537857749416,53.235499171269254,33.636887466574976,-26940017.56372107,145801900.0,9.71108171860252,-69.5601853895907,0.09247574783877166,-73.26009259370184,0.947086684970721,15.770004272460938,0.9357201005447429,196.63999938964844,22267200.0,0.0,0.0,1.21,194.25,30574200.0,0.0,0.0,1.21,198.8600006103516,31951600.0,0.0,14.0,1.21,5.526946788056144,3,175.57000732421875,-8.42999267578125,0
2022-06-10,183.0399932861328,183.1000061035156,175.02000427246094,175.57000732421875,27450800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,1.21,189.2220001220703,192.2239990234375,178.75340057373046,186.0266037131556,191.59937995859192,35.51315705650586,-8.87508392659285,-7.05124972562278,-1.8238342009700705,205.40777931243557,192.2239990234375,179.04021873443943,22.029302578164543,42.67814781918633,33.636887466574976,-50653683.81328907,118351100.0,9.658861290669417,-97.96370542904549,-8.380732218012998,-218.8896078523137,0.95918932344891,8.080001831054659,0.9541848224142323,184.0,23501600.0,0.0,0.0,1.21,195.6499938964844,18828700.0,0.0,0.0,1.21,190.77999877929688,19465000.0,0.0,14.0,1.21,6.763136587579389,4,164.25999450683594,-11.310012817382812,0
2022-06-13,170.58999633789062,172.5800018310547,164.02999877929688,164.25999450683594,31749300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,183.2239990234375,190.50599899291993,178.75340057373046,178.77106731104905,188.9956289631866,30.685084337087154,-8.87508392659285,-7.05124972562278,-1.8238342009700705,208.11909987844712,190.50599899291993,172.89289810739274,1.4618183430952962,22.37088625966975,33.636887466574976,-80694866.67972742,86601800.0,9.793228951687452,-99.39474808542352,-15.820227337418402,-270.3495931975333,0.9628934757785167,8.550003051757812,0.935581179326962,175.57000732421875,27450800.0,0.0,0.0,1.21,196.63999938964844,22267200.0,0.0,0.0,1.21,194.25,30574200.0,0.0,0.0,1.21,9.03533011082177,0,163.72999572753906,-0.529998779296875,0
2022-06-14,166.02999877929688,166.75,161.36000061035156,163.72999572753906,27244300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,176.83999938964843,188.69049911499025,178.75340057373046,173.75737678321238,186.5893781788392,30.4759916603481,-8.87508392659285,-7.05124972562278,-1.8238342009700705,209.23918822922943,188.69049911499025,168.14181000075106,2.8229753131345525,8.771365411464796,33.636887466574976,-83980404.0515918,59357500.0,9.47871255439895,-94.17262054612735,-15.446190743847055,-228.7571151118033,0.9861470633700649,5.3899993896484375,0.9967734153353157,164.25999450683594,31749300.0,0.0,12.0,1.21,184.0,23501600.0,0.0,0.0,1.21,195.6499938964844,18828700.0,0.0,0.0,1.21,10.541255097468856,1,169.35000610351562,5.6200103759765625,1
2022-06-15,167.1999969482422,172.16000366210938,163.97999572753906,169.35000610351562,30008300.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,171.3820007324219,187.02699966430663,178.75340057373046,172.28825322331346,184.9475332192846,35.495363445658654,-8.87508392659285,-7.05124972562278,-1.8238342009700705,208.1737361698365,187.02699966430663,165.88026315877676,9.136427364657594,4.473740340295813,33.636887466574976,-74589015.5294358,89365800.0,9.403805081554045,-80.35405494740088,-10.225823446006299,-150.5258340139631,1.0128589066657638,8.180007934570312,1.0343248672975522,163.72999572753906,27244300.0,0.0,12.0,1.21,175.57000732421875,27450800.0,0.0,0.0,1.21,196.63999938964844,22267200.0,0.0,0.0,1.21,10.848046935961209,2,160.8699951171875,-8.480010986328125,0
2022-06-16,163.72000122070312,165.0800018310547,159.61000061035156,160.8699951171875,26944100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,166.75599975585936,185.4584991455078,178.75340057373046,168.48216718793813,182.6544343524182,31.768409584049166,-8.87508392659285,-7.05124972562278,-1.8238342009700705,209.30690330062257,185.4584991455078,161.61009499039304,10.72266340474671,7.560688694179618,34.44677678992854,-89120168.39401478,62421700.0,9.427819396669047,-97.02971579155242,-19.103894889149732,-163.283877580678,0.9825921934872596,5.470001220703125,0.9499261252984856,169.35000610351562,30008300.0,0.0,12.0,1.21,164.25999450683594,31749300.0,0.0,12.0,1.21,184.0,23501600.0,0.0,0.0,1.21,12.233973197462527,3,163.74000549316406,2.8700103759765625,1
2022-06-17,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,31374200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,1.21,164.38999938964844,184.08099975585938,178.75340057373046,166.90144662301344,180.85306017534637,34.283360266107515,-8.87508392659285,-7.05124972562278,-1.8238342009700705,209.55046561195198,184.08099975585938,158.61153389976678,19.394453121888294,13.084514630430865,35.05786116707268,-80335271.11516549,93795900.0,9.18297515404983,-90.26401447174985,-14.173390008988275,-129.69763247110944,1.0127412970726302,6.0,1.0178405573636393,160.8699951171875,26944100.0,0.0,12.0,1.21,163.72999572753906,27244300.0,0.0,12.0,1.21,175.57000732421875,27450800.0,0.0,0.0,1.21,13.065560303761858,4,157.0500030517578,-6.69000244140625,0
2022-06-21,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578,50724900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,1.21,162.9480010986328,182.25650024414062,178.75340057373046,163.61763209926156,178.58610235405223,31.37985631080012,-8.87508392659285,-7.05124972562278,-1.8238342009700705,209.8901562086333,182.25650024414062,154.62284427964795,14.625834459609543,14.914316995414849,35.892552734025514,-121767038.6170324,43071000.0,9.369190734912902,-97.6552282060354,-19.15057757953266,-126.4962852534407,0.9464835170494192,11.789993286132812,0.9591425295164928,163.74000549316406,31374200.0,0.0,12.0,1.21,169.35000610351562,30008300.0,0.0,12.0,1.21,164.25999450683594,31749300.0,0.0,12.0,1.21,14.175766404269078,1,155.85000610351562,-1.1999969482421875,0
2022-06-22,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562,47267800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,1.21,161.37200317382812,180.23750076293945,178.75340057373046,161.02842343401292,176.42075985400112,30.874752010276037,-8.87508392659285,-7.05124972562278,-1.8238342009700705,209.35317313536513,180.23750076293945,151.12182839051377,13.655239392523645,15.891842324673826,36.703547656866654,-161789977.2098559,-4196800.0,9.082105028471021,-99.11997489947015,-20.342442644811108,-123.55337800525882,0.984025769028301,5.3499908447265625,0.9923591408791841,157.0500030517578,50724900.0,0.0,17.0,1.21,160.8699951171875,26944100.0,0.0,12.0,1.21,163.72999572753906,27244300.0,0.0,12.0,1.21,14.936024780256293,2,158.75,2.899993896484375,1
2022-06-23,156.27000427246094,159.75,154.25,158.75,40499200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,17,1.21,159.252001953125,179.11100082397462,178.75340057373046,160.26894895600861,174.73783034409624,33.654117842067784,-8.87508392659285,-7.05124972562278,-1.8238342009700705,209.68503468660222,179.11100082397462,148.53696696134702,14.143881122413651,14.141651658182278,37.540738029199254,-136017759.02803773,36302400.0,8.826240383580235,-90.58183316247833,-19.26871415137069,-105.80831807727002,1.015869940869875,5.5,1.018607595655519,155.85000610351562,47267800.0,0.0,17.0,1.21,163.74000549316406,31374200.0,0.0,12.0,1.21,169.35000610351562,30008300.0,0.0,12.0,1.21,15.684148439487407,3,170.16000366210938,11.410003662109375,1
