Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-05-20,112.08550262451172,112.5500030517578,106.3730010986328,109.31300354003906,37586000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,112.79070129394532,112.79662628173828,112.97530075073242,111.91488271956581,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,19.808218722484614,38.271690224134296,14.911207605386693,-98552837.83462872,-112746000.0,4.005531855991912,-77.12728792953496,-5.48763610678461,50.35373513995108,0.9752644274276882,6.177001953125,0.9870649811093336,110.74549865722656,29192000.0,0.0,0.0,1.21,116.70149993896484,21576000.0,0.0,0.0,1.21,116.5155029296875,29738000.0,0.0,0.0,1.21,2.305417763264173,4,111.66649627685548,2.3534927368164205,1
2022-05-23,110.10399627685548,112.00550079345705,109.1542510986328,111.66649627685548,31558000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,112.16549987792969,112.79662628173828,112.97530075073242,111.83208723866237,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,26.498810713010016,28.21162277692751,14.911207605386693,-74499129.41199024,-81188000.0,4.005531855991912,-77.12728792953496,-1.25349595126103,50.35373513995108,1.0141911288675762,2.851249694824247,1.0215298515327538,109.31300354003906,37586000.0,0.0,0.0,1.21,112.4010009765625,27982000.0,0.0,0.0,1.21,114.7925033569336,23282000.0,0.0,0.0,1.21,2.2766565713513267,0,105.9260025024414,-5.740493774414077,0
2022-05-24,106.37750244140624,106.3949966430664,102.20800018310548,105.9260025024414,53498866.00745156,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,110.010400390625,112.79662628173828,112.97530075073242,109.86339232658871,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,34.473097273164946,26.92670890288652,14.911207605386693,-32985300.854420327,-134686866.00745156,4.005531855991912,-77.12728792953496,-7.556432529319879,50.35373513995108,0.995755682088762,4.186996459960923,0.948592514623351,111.66649627685548,31558000.0,0.0,0.0,1.21,110.74549865722656,29192000.0,0.0,0.0,1.21,116.70149993896484,21576000.0,0.0,0.0,1.21,3.0366177883028653,1,105.8395004272461,-0.0865020751953125,0
2022-05-25,105.14199829101562,106.5447006225586,104.21125030517578,105.8395004272461,37900000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,108.69810028076172,112.79662628173828,112.97530075073242,108.52209502680783,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,36.08212554390445,32.35134451002647,14.911207605386693,-17993084.408450082,-172586866.00745156,4.005531855991912,-77.12728792953496,-7.126559272297628,50.35373513995108,1.0066339060277312,2.3334503173828125,0.9991833726077474,105.9260025024414,53498866.00745156,0.0,0.0,1.21,109.31300354003906,37586000.0,0.0,0.0,1.21,112.4010009765625,27982000.0,0.0,0.0,1.21,3.483644440155424,2,108.2959976196289,2.4564971923828125,1
2022-05-26,106.05049896240234,108.95525360107422,105.48799896240234,108.2959976196289,30288000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,108.20820007324218,112.79662628173828,112.97530075073242,108.44672922441485,112.79662628173828,37.932601149160604,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,39.44844795638564,36.66789025781835,14.911207605386693,777131.4961399809,-142298866.00745156,4.005531855991912,-61.655238031167315,-4.2991890839946585,50.35373513995108,1.0211738622561564,3.467254638671875,1.0232096446266903,105.8395004272461,37900000.0,0.0,0.0,1.21,111.66649627685548,31558000.0,0.0,0.0,1.21,110.74549865722656,29192000.0,0.0,0.0,1.21,3.5243947915300815,3,112.79900360107422,4.5030059814453125,1
2022-05-27,109.78849792480467,112.86799621582033,109.5500030517578,112.79900360107422,29924000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,108.90540008544922,112.79662628173828,112.97530075073242,109.89748734996797,112.79662628173828,46.44440458693179,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,63.37738453601514,46.30265267876842,14.911207605386693,29456683.480982088,-112374866.00745156,4.045993766006164,-33.29341720205863,-3.1897037176726983,50.35373513995108,1.0274209569597306,3.3179931640625284,1.041580539266662,108.2959976196289,30288000.0,0.0,0.0,1.21,105.9260025024414,53498866.00745156,0.0,0.0,1.21,109.31300354003906,37586000.0,0.0,0.0,1.21,3.4084435475089063,4,114.03900146484376,1.2399978637695455,1
2022-05-31,113.0790023803711,116.43350219726562,112.57250213623048,114.03900146484376,51302000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,109.37990112304688,112.79662628173828,112.97530075073242,111.27799205492657,112.79662628173828,48.53732861331251,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,80.46235125021265,61.09606124753782,14.911207605386693,17126114.388625257,-61072866.007451564,4.0327799299368055,-25.48339043646649,-0.6564033974822414,50.35373513995108,1.0084896317111418,3.861000061035142,1.01099298596781,112.79900360107422,29924000.0,0.0,0.0,1.21,105.8395004272461,37900000.0,0.0,0.0,1.21,111.66649627685548,31558000.0,0.0,0.0,1.21,3.329716478996802,1,114.13700103759766,0.09799957275389204,1
2022-06-01,114.93150329589844,117.39900207519533,113.55049896240234,114.13700103759766,28630000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,111.02210083007813,112.79662628173828,112.97530075073242,112.23099504915027,112.79662628173828,48.707931648211925,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,85.92841909739646,76.5893849612081,14.911207605386693,-2777607.4088059403,-32442866.007451564,4.019617300140818,-24.866148013243464,-2.197485810129629,50.35373513995108,0.993087167264703,3.848503112792983,1.0008593513753634,114.03900146484376,51302000.0,0.0,0.0,1.21,108.2959976196289,30288000.0,0.0,0.0,1.21,105.9260025024414,53498866.00745156,0.0,0.0,1.21,3.258482890375139,2,117.74600219726562,3.6090011596679688,1
2022-06-02,114.18800354003906,117.89800262451172,113.30799865722656,117.74600219726562,27472000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,113.40340118408203,112.79662628173828,112.97530075073242,114.06933076518872,112.79662628173828,54.66794649605382,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,85.73588200893376,84.04221745218096,14.911207605386693,22874892.75325622,-4970866.007451564,4.060359204936843,-2.135144615887327,4.755296816100096,50.35373513995108,1.0311591283402988,4.590003967285156,1.03161990526174,114.13700103759766,28630000.0,0.0,0.0,1.21,112.79900360107422,29924000.0,0.0,0.0,1.21,105.8395004272461,37900000.0,0.0,0.0,1.21,3.3939437847554035,3,114.56400299072266,-3.1819992065429688,0
2022-06-03,115.99250030517578,116.364501953125,113.66799926757812,114.56400299072266,25052000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,114.65700225830078,112.79662628173828,112.97530075073242,114.23422150703337,112.79662628173828,49.23575062083689,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.28704076711932,112.79662628173828,106.30621179635725,78.03413009184197,83.23281039939074,14.911207605386693,14471632.168595914,-30022866.007451564,4.061619470990461,-21.249197673740124,3.447999584448058,50.35373513995108,0.9876845717551156,2.696502685546875,0.9729757346562645,117.74600219726562,27472000.0,0.0,0.0,1.21,114.03900146484376,51302000.0,0.0,0.0,1.21,108.2959976196289,30288000.0,0.0,0.0,1.21,3.3295123790305636,4,117.010498046875,2.4464950561523438,1
2022-06-06,116.74250030517578,119.39849853515624,116.5282974243164,117.010498046875,23786000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,115.49930114746094,112.86415100097656,112.97530075073242,115.15964702031391,113.1979474022275,53.09490079058741,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.49881744981457,112.86415100097656,106.22948455213856,74.61785339390221,79.46262183155933,14.911207605386693,-1322158.5295111854,-6236866.007451564,4.116824904807827,-13.891397674322556,7.041700673805473,111.79683212987055,1.002295631333907,2.8702011108398295,1.0213548321661776,114.56400299072266,25052000.0,0.0,0.0,1.21,114.13700103759766,28630000.0,0.0,0.0,1.21,112.79900360107422,29924000.0,0.0,0.0,1.21,3.4035120749066263,0,117.22949981689452,0.21900177001951704,1
2022-06-07,115.64800262451172,117.74864959716795,115.12550354003906,117.22949981689452,26414000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,116.1374008178711,113.07142601013183,112.97530075073242,115.84959795250745,113.58190477505293,53.43614914428121,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.9742178034799,113.07142601013183,106.16863421678376,63.15518754013025,71.93572367529148,14.911207605386693,14636592.698598733,20177133.992548436,4.0101335585450455,-12.61742780134682,4.9818018165866285,82.81203922207848,1.0136750930106215,2.623146057128892,1.0018716420635334,117.010498046875,23786000.0,0.0,0.0,1.21,117.74600219726562,27472000.0,0.0,0.0,1.21,114.03900146484376,51302000.0,0.0,0.0,1.21,3.5410574744629573,1,117.23799896240234,0.00849914550782671,1
2022-06-08,116.87650299072266,118.64600372314452,116.69674682617188,117.23799896240234,22544000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,116.75760040283203,113.20410079956055,112.97530075073242,116.31239828913908,113.93010422146716,53.450303160402214,0.23261827481469766,-0.18014156273398563,0.4127598375486833,120.31692792215902,113.20410079956055,106.09127367696208,64.64333271886956,67.47212455096735,14.911207605386693,4612223.310787808,42721133.992548436,3.862928082718445,-12.56798685243557,10.679149776940001,94.99641892015552,1.0030929738863625,1.949256896972642,1.0000725000577593,117.22949981689452,26414000.0,0.0,0.0,1.21,114.56400299072266,25052000.0,0.0,0.0,1.21,114.13700103759766,28630000.0,0.0,0.0,1.21,3.648803324954949,2,114.91799926757812,-2.3199996948242188,0
2022-06-09,116.34149932861328,118.3499984741211,114.86699676513672,114.91799926757812,23142000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,116.19199981689454,113.25195083618163,112.97530075073242,115.84759861528543,114.02418946395392,49.06592381487581,0.23261827481469766,-0.18014156273398563,0.4127598375486833,120.39730330665209,113.25195083618163,106.10659836571118,50.242339004127814,59.34695308770922,14.911207605386693,-17852028.005681865,19579133.992548436,3.835790484594583,-26.063812554006653,8.577609308135937,60.49319614929006,0.9877644686612264,3.483001708984375,0.9802111967505669,117.23799896240234,22544000.0,0.0,0.0,1.21,117.010498046875,23786000.0,0.0,0.0,1.21,117.74600219726562,27472000.0,0.0,0.0,1.21,3.6654884763603066,3,111.42749786376952,-3.490501403808608,0
2022-06-10,112.78125,113.49700164794922,110.86100006103516,111.42749786376952,31324000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,115.5646987915039,113.16527557373047,112.97530075073242,114.37423169811346,113.77688550203159,43.30981668171919,0.23261827481469766,-0.18014156273398563,0.4127598375486833,120.3548571300384,113.16527557373047,105.97569401742254,30.99174790563774,48.62580654287839,14.911207605386693,-35712472.246882066,-11744866.007451564,3.851591107590896,-46.36864218910682,2.891612167551627,-25.9942905545393,0.9879966560378566,2.6360015869140625,0.9696261558149718,114.91799926757812,23142000.0,0.0,0.0,1.21,117.22949981689452,26414000.0,0.0,0.0,1.21,114.56400299072266,25052000.0,0.0,0.0,1.21,3.6881775186612584,4,106.87650299072266,-4.550994873046861,0
2022-06-13,107.4459991455078,109.21849822998048,106.58805084228516,106.87650299072266,36756000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,113.53789978027343,112.68332557678222,112.97530075073242,111.87498879564986,113.11970621524026,37.184675580584,0.23261827481469766,-0.18014156273398563,0.4127598375486833,120.195043569985,112.68332557678222,105.17160758357944,10.280243464564327,30.504776791443305,14.911207605386693,-64407222.120713964,-48500866.007451564,3.922152244297572,-72.8425394540104,-5.250490182783107,-103.03542412519458,0.9946996988318392,2.6304473876953267,0.9591573448179652,111.42749786376952,31324000.0,0.0,0.0,1.21,117.23799896240234,22544000.0,0.0,0.0,1.21,117.010498046875,23786000.0,0.0,0.0,1.21,3.8534300239972628,0,107.19400024414062,0.31749725341796875,1
2022-06-14,106.88999938964844,108.4574966430664,106.35199737548828,107.19400024414062,25480000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,111.53079986572266,112.30340042114258,112.97530075073242,110.31465927848011,112.55535326561171,37.845100468010955,0.23261827481469766,-0.18014156273398563,0.4127598375486833,120.11271198194649,112.30340042114258,104.49408886033868,5.292170485587749,15.521387285263282,14.911207605386693,-69507986.25620598,-23020866.007451564,3.7923913173890402,-80.36016865071888,-6.002333528686088,-95.54524543082951,1.002844053290561,2.105499267578125,1.0029706927578415,106.87650299072266,36756000.0,0.0,0.0,1.21,114.91799926757812,23142000.0,0.0,0.0,1.21,117.22949981689452,26414000.0,0.0,0.0,1.21,4.006092303036828,1,110.3905029296875,3.196502685546875,1
2022-06-15,108.89949798583984,112.06300354003906,108.1187515258789,110.3905029296875,33192000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,110.16130065917969,111.98785057067872,112.97530075073242,110.33994049554924,112.34917704314275,44.20529755904675,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.56744420820456,111.98785057067872,104.40825693315287,14.300307976485051,9.957573975545719,14.911207605386693,-64465120.7737221,10171133.992548436,3.8692921729968544,-64.75680875697984,-3.2824571119369317,-36.4021389697468,1.013691568569412,3.9442520141601562,1.02981979101691,107.19400024414062,25480000.0,0.0,0.0,1.21,111.42749786376952,31324000.0,0.0,0.0,1.21,117.23799896240234,22544000.0,0.0,0.0,1.21,3.888249494852262,2,106.63600158691406,-3.7545013427734375,0
2022-06-16,108.14949798583984,109.29049682617188,105.7925033569336,106.63600158691406,35314000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,108.50490112304688,111.6996006011963,112.97530075073242,109.10529419267085,111.80506509493048,39.139246741073414,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.62501581983472,111.6996006011963,103.77418538255787,17.152278548676346,12.248252336916394,15.332973091094866,-82748044.66938809,-25142866.007451564,3.9213427015509295,-93.8005399904114,-9.435565032380833,-85.42991610656934,0.9860055161871953,3.4979934692382812,0.9659889098868872,110.3905029296875,33192000.0,0.0,0.0,1.21,106.87650299072266,36756000.0,0.0,0.0,1.21,114.91799926757812,23142000.0,0.0,0.0,1.21,4.065652222804879,3,107.8655014038086,1.2294998168945312,1
2022-06-17,106.53500366210938,109.24949645996094,105.62854766845705,107.8655014038086,43516000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,107.7925018310547,111.55560073852538,112.97530075073242,108.69202992971677,111.42986855291888,41.50345812505623,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.64802088167329,111.55560073852538,103.46318059537748,26.457727319092346,19.303437948084593,15.758022983315929,-72497319.78448392,18373133.992548436,3.8998859936904267,-83.75481686894523,-5.84695140886139,-71.0021739637946,1.0124888318014151,3.620948791503892,1.0115298754510447,106.63600158691406,35314000.0,0.0,0.0,1.21,107.19400024414062,25480000.0,0.0,0.0,1.21,111.42749786376952,31324000.0,0.0,0.0,1.21,4.151323941423634,4,112.01499938964844,4.149497985839844,1
2022-06-21,109.7020034790039,112.6729965209961,109.2935028076172,112.01499938964844,39010000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,108.82020111083985,111.69070053100586,112.97530075073242,109.79968641636066,111.48559529927407,48.7407049332505,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.71881468955543,111.69070053100586,103.66258637245629,45.457571559377214,29.689192475715316,15.13690622489484,-48678037.84515353,57383133.992548436,3.96471521679736,-53.62037393585635,-4.269273903291426,-5.308129251142059,1.021084354317077,3.379493713378892,1.038469185530466,107.8655014038086,43516000.0,0.0,0.0,1.21,110.3905029296875,33192000.0,0.0,0.0,1.21,106.87650299072266,36756000.0,0.0,0.0,1.21,4.118335667370177,1,112.03399658203124,0.01899719238279829,1
2022-06-22,111.16300201416016,113.76950073242188,110.72429656982422,112.03399658203124,23922000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,109.78820037841797,111.70907554626464,112.97530075073242,110.54445647158418,111.53782399286999,48.771953458942384,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.73856616799878,111.70907554626464,103.6795849245305,68.03546474949604,46.65025454265521,14.262885001331705,-52022998.00209078,81305133.99254844,3.899035855783095,-53.48241271459491,-4.431907704953398,9.29424299370916,1.0078352918874944,3.0452041625976562,1.00016959507643,112.01499938964844,39010000.0,0.0,0.0,1.21,106.63600158691406,35314000.0,0.0,0.0,1.21,107.19400024414062,25480000.0,0.0,0.0,1.21,4.1190417780847834,2,112.68450164794922,0.650505065917983,1
2022-06-23,112.9499969482422,113.19650268554688,111.02899932861328,112.68450164794922,24710000.0,0.0,0.0,GOOG,Alphabet Inc. (C),0,0,0,0,0,0,1.21,110.24700012207032,112.04700050354003,112.97530075073242,111.25780486370586,111.64703138859181,49.898257592901295,0.23261827481469766,-0.18014156273398563,0.4127598375486833,119.6310265443345,112.04700050354003,104.46297446274556,85.33783071580649,66.27695567489326,13.451293865165937,-38986839.79667647,106015133.99254844,3.7753549630081307,-48.75832130558964,-3.883977340754008,5.230257397066799,0.9976494439356679,2.1675033569335938,1.0058063184904922,112.03399658203124,23922000.0,0.0,0.0,1.21,107.8655014038086,43516000.0,0.0,0.0,1.21,110.3905029296875,33192000.0,0.0,0.0,1.21,3.890523269752383,3,118.53800201416016,5.8535003662109375,1
